,Squadra,Link,Giocatori in Rosa,Età Media,Stranieri,Valore Rosa,Stagione
37,Empoli FC,https://www.transfermarkt.it/fc-empoli/startseite/verein/749/saison_id/2023,47,"25,3",20,"102,33 mln €",2023
38,US Salernitana 1919,https://www.transfermarkt.it/us-salernitana-1919/startseite/verein/380/saison_id/2023,50,"25,6",31,"94,60 mln €",2023
39,Cagliari Calcio,https://www.transfermarkt.it/cagliari-calcio/startseite/verein/1390/saison_id/2023,38,"27,0",19,"92,23 mln €",2023
40,FC Internazionale Milano,https://www.transfermarkt.it/inter-mailand/startseite/verein/46/saison_id/2024,26,"29,3",19,"675,30 mln €",2024
41,Juventus FC,https://www.transfermarkt.it/juventus-turin/startseite/verein/506/saison_id/2024,26,"25,8",18,"615,20 mln €",2024
42,AC Milan,https://www.transfermarkt.it/ac-mailand/startseite/verein/5/saison_id/2024,26,"26,1",19,"533,00 mln €",2024
43,Atalanta BC,https://www.transfermarkt.it/atalanta-bergamo/startseite/verein/800/saison_id/2024,25,"27,5",13,"477,60 mln €",2024
44,SSC Napoli,https://www.transfermarkt.it/ssc-neapel/startseite/verein/6195/saison_id/2024,25,"27,6",13,"431,05 mln €",2024
45,AS Roma,https://www.transfermarkt.it/as-rom/startseite/verein/12/saison_id/2024,26,"26,4",19,"287,50 mln €",2024
46,ACF Fiorentina,https://www.transfermarkt.it/ac-florenz/startseite/verein/430/saison_id/2024,27,"26,1",14,"283,80 mln €",2024
47,Bologna FC 1909,https://www.transfermarkt.it/fc-bologna/startseite/verein/1025/saison_id/2024,32,"25,4",23,"273,70 mln €",2024
48,SS Lazio,https://www.transfermarkt.it/lazio-rom/startseite/verein/398/saison_id/2024,29,"26,8",19,"271,10 mln €",2024
49,Torino FC,https://www.transfermarkt.it/fc-turin/startseite/verein/416/saison_id/2024,29,"26,2",25,"164,50 mln €",2024
50,Udinese Calcio,https://www.transfermarkt.it/udinese-calcio/startseite/verein/410/saison_id/2024,34,"25,6",30,"145,80 mln €",2024
51,Genoa CFC,https://www.transfermarkt.it/genua-cfc/startseite/verein/252/saison_id/2024,33,"26,1",17,"144,60 mln €",2024
52,Parma Calcio 1913,https://www.transfermarkt.it/parma-calcio-1913/startseite/verein/130/saison_id/2024,29,"24,9",23,"135,65 mln €",2024
53,Como 1907,https://www.transfermarkt.it/como-1907/startseite/verein/1047/saison_id/2024,34,"27,2",18,"100,80 mln €",2024
54,US Lecce,https://www.transfermarkt.it/us-lecce/startseite/verein/1005/saison_id/2024,37,"24,7",31,"97,05 mln €",2024
55,Hellas Verona FC,https://www.transfermarkt.it/hellas-verona/startseite/verein/276/saison_id/2024,33,"25,1",24,"90,18 mln €",2024
56,AC Monza,https://www.transfermarkt.it/ac-monza/startseite/verein/2919/saison_id/2024,29,"28,0",9,"85,78 mln €",2024
57,Empoli FC,https://www.transfermarkt.it/fc-empoli/startseite/verein/749/saison_id/2024,28,"25,5",15,"80,60 mln €",2024
58,Cagliari Calcio,https://www.transfermarkt.it/cagliari-calcio/startseite/verein/1390/saison_id/2024,27,"27,6",14,"70,20 mln €",2024
59,Venezia FC,https://www.transfermarkt.it/venezia-fc/startseite/verein/607/saison_id/2024,29,"25,6",20,"65,90 mln €",2024
