Name,Role,Market Value,Squadra,Season
Aleksandar Stankovic,"Aleksandar Stankovic            




            Mediano",-,Inter,2022
Nicolò Barella,"Nicolò Barella            




            Centrale","75,00 mln €",Inter,2022
Henrikh Mkhitaryan,"Henrikh Mkhitaryan            




            Centrale","6,00 mln €",Inter,2022
Roberto Gagliardini,"Roberto Gagliardini  




            Centrale","4,00 mln €",Inter,2022
Ebenezer Akinsanmiro,"Ebenezer Akinsanmiro            




            Centrale",800 mila €,Inter,2022
Raoul Bellanova,"Raoul Bellanova            




            Centrocampista di destra","5,00 mln €",Inter,2022
Valentín Carboni,"Valentín Carboni  




            Trequartista","5,00 mln €",Inter,2022
Issiaka Kamate,"Issiaka Kamate            




            Ala destra",200 mila €,Inter,2022
Joaquín Correa,"Joaquín Correa  




            Seconda punta","12,00 mln €",Inter,2022
Lautaro Martínez,"Lautaro Martínez  




            Punta centrale","85,00 mln €",Inter,2022
Romelu Lukaku,"Romelu Lukaku            




            Punta centrale","40,00 mln €",Inter,2022
Edin Dzeko,"Edin Dzeko            




            Punta centrale","4,00 mln €",Inter,2022
Eddie Salcedo,"Eddie Salcedo            




            Punta centrale","2,50 mln €",Inter,2022
Dennis Curatolo,"Dennis Curatolo            




            Punta centrale",150 mila €,Inter,2022
Mike Maignan,"Mike Maignan            




            Portiere","45,00 mln €",AC Milan,2022
Ciprian Tătărușanu,"Ciprian Tătărușanu            




            Portiere",400 mila €,AC Milan,2022
Devis Vásquez,"Devis Vásquez            




            Portiere",350 mila €,AC Milan,2022
Andreas Jungdal,"Andreas Jungdal            




            Portiere",300 mila €,AC Milan,2022
Lapo Nava,"Lapo Nava            




            Portiere",150 mila €,AC Milan,2022
Antonio Mirante,"Antonio Mirante            




            Portiere",100 mila €,AC Milan,2022
Fikayo Tomori,"Fikayo Tomori            




            Difensore centrale","40,00 mln €",AC Milan,2022
Pierre Kalulu,"Pierre Kalulu            




            Difensore centrale","30,00 mln €",AC Milan,2022
Malick Thiaw,"Malick Thiaw            




            Difensore centrale","20,00 mln €",AC Milan,2022
Matteo Gabbia,"Matteo Gabbia            




            Difensore centrale","5,00 mln €",AC Milan,2022
Simon Kjær,"Simon Kjær            




            Difensore centrale","3,50 mln €",AC Milan,2022
Andrei Coubiș,"Andrei Coubiș            




            Difensore centrale",100 mila €,AC Milan,2022
Theo Hernández,"Theo Hernández            




            Terzino sinistro","60,00 mln €",AC Milan,2022
Fodé Ballo-Touré,"Fodé Ballo-Touré            




            Terzino sinistro","3,50 mln €",AC Milan,2022
Andrea Bozzolan,"Andrea Bozzolan            




            Terzino sinistro",125 mila €,AC Milan,2022
Davide Calabria,"Davide Calabria  




            Terzino destro","20,00 mln €",AC Milan,2022
Sergiño Dest,"Sergiño Dest  




            Terzino destro","10,00 mln €",AC Milan,2022
Alessandro Florenzi,"Alessandro Florenzi  




            Terzino destro","2,00 mln €",AC Milan,2022
Ismaël Bennacer,"Ismaël Bennacer            




            Mediano","40,00 mln €",AC Milan,2022
Rade Krunic,"Rade Krunic            




            Mediano","10,00 mln €",AC Milan,2022
Yacine Adli,"Yacine Adli            




            Mediano","8,00 mln €",AC Milan,2022
Tiemoué Bakayoko,"Tiemoué Bakayoko            




            Mediano","2,50 mln €",AC Milan,2022
Sandro Tonali,"Sandro Tonali            




            Centrale","50,00 mln €",AC Milan,2022
Tommaso Pobega,"Tommaso Pobega  




            Centrale","14,00 mln €",AC Milan,2022
Aster Vranckx,"Aster Vranckx  




            Centrale","8,50 mln €",AC Milan,2022
Antonio Gala,"Antonio Gala            




            Centrale",75 mila €,AC Milan,2022
Charles De Ketelaere,"Charles De Ketelaere            




            Trequartista","22,00 mln €",AC Milan,2022
Rafael Leão,"Rafael Leão            




            Ala sinistra","90,00 mln €",AC Milan,2022
Ante Rebić,"Ante Rebić            




            Ala sinistra","6,00 mln €",AC Milan,2022
Brahim Díaz,"Brahim Díaz            




            Ala destra","20,00 mln €",AC Milan,2022
Alexis Saelemaekers,"Alexis Saelemaekers            




            Ala destra","15,00 mln €",AC Milan,2022
Junior Messias,"Junior Messias  




            Ala destra","4,50 mln €",AC Milan,2022
Divock Origi,"Divock Origi            




            Punta centrale","6,00 mln €",AC Milan,2022
Olivier Giroud,"Olivier Giroud            




            Punta centrale","4,00 mln €",AC Milan,2022
Marko Lazetić,"Marko Lazetić            




            Punta centrale","2,00 mln €",AC Milan,2022
Zlatan Ibrahimović,"Zlatan Ibrahimović            




            Punta centrale","2,00 mln €",AC Milan,2022
Wojciech Szczęsny,"Wojciech Szczęsny            




            Portiere","10,00 mln €",Juventus FC,2022
Mattia Perin,"Mattia Perin            




            Portiere","4,00 mln €",Juventus FC,2022
Gian Marco Crespi,"Gian Marco Crespi            




            Portiere",200 mila €,Juventus FC,2022
Giovanni Garofani,"Giovanni Garofani            




            Portiere",200 mila €,Juventus FC,2022
Carlo Pinsoglio,"Carlo Pinsoglio            




            Portiere",200 mila €,Juventus FC,2022
Simone Scaglia,"Simone Scaglia  




            Portiere",25 mila €,Juventus FC,2022
Bremer,"Bremer  




            Difensore centrale","40,00 mln €",Juventus FC,2022
Danilo,"Danilo  




            Difensore centrale","15,00 mln €",Juventus FC,2022
Federico Gatti,"Federico Gatti            




            Difensore centrale","12,00 mln €",Juventus FC,2022
Daniele Rugani,"Daniele Rugani            




            Difensore centrale","2,00 mln €",Juventus FC,2022
Leonardo Bonucci,"Leonardo Bonucci            




            Difensore centrale","1,50 mln €",Juventus FC,2022
Alessandro Pio Riccio,"Alessandro Pio Riccio            




            Difensore centrale",700 mila €,Juventus FC,2022
Filip Kostić,"Filip Kostić  




            Terzino sinistro","22,00 mln €",Juventus FC,2022
Alex Sandro,"Alex Sandro            




            Terzino sinistro","3,00 mln €",Juventus FC,2022
Mattia De Sciglio,"Mattia De Sciglio            




            Terzino destro","3,00 mln €",Juventus FC,2022
Tommaso Barbieri,"Tommaso Barbieri            




            Terzino destro","1,20 mln €",Juventus FC,2022
Manuel Locatelli,"Manuel Locatelli  




            Mediano","30,00 mln €",Juventus FC,2022
Denis Zakaria,"Denis Zakaria  




            Mediano","18,00 mln €",Juventus FC,2022
Nicolò Rovella,"Nicolò Rovella            




            Mediano","18,00 mln €",Juventus FC,2022
Leandro Paredes,"Leandro Paredes            




            Mediano","12,00 mln €",Juventus FC,2022
Enzo Barrenechea,"Enzo Barrenechea            




            Mediano",900 mila €,Juventus FC,2022
Adrien Rabiot,"Adrien Rabiot            




            Centrale","40,00 mln €",Juventus FC,2022
Nicolò Fagioli,"Nicolò Fagioli            




            Centrale","35,00 mln €",Juventus FC,2022
Weston McKennie,"Weston McKennie            




            Centrale","18,00 mln €",Juventus FC,2022
Paul Pogba,"Paul Pogba  




            Centrale","15,00 mln €",Juventus FC,2022
Fabio Miretti,"Fabio Miretti            




            Centrale","15,00 mln €",Juventus FC,2022
Alessandro Sersanti,"Alessandro Sersanti            




            Centrale",400 mila €,Juventus FC,2022
Juan Cuadrado,"Juan Cuadrado  




            Centrocampista di destra","4,00 mln €",Juventus FC,2022
Nikola Sekulov,"Nikola Sekulov            




            Trequartista",600 mila €,Juventus FC,2022
Mohamed Ihattaren,"Mohamed Ihattaren            




            Trequartista",-,Juventus FC,2022
Samuel Iling-Junior,"Samuel Iling-Junior            




            Ala sinistra","9,00 mln €",Juventus FC,2022
Federico Chiesa,"Federico Chiesa            




            Ala destra","40,00 mln €",Juventus FC,2022
Ángel Di María,"Ángel Di María            




            Ala destra","8,00 mln €",Juventus FC,2022
Matías Soulé,"Matías Soulé            




            Ala destra","4,00 mln €",Juventus FC,2022
Mattia Compagnon,"Mattia Compagnon            




            Ala destra",400 mila €,Juventus FC,2022
Dušan Vlahović,"Dušan Vlahović            




            Punta centrale","70,00 mln €",Juventus FC,2022
Moise Kean,"Moise Kean            




            Punta centrale","18,00 mln €",Juventus FC,2022
Arkadiusz Milik,"Arkadiusz Milik  




            Punta centrale","8,00 mln €",Juventus FC,2022
Kaio Jorge,"Kaio Jorge            




            Punta centrale","3,00 mln €",Juventus FC,2022
Cosimo da Graça,"Cosimo da Graça            




            Punta centrale",800 mila €,Juventus FC,2022
Rui Patrício,"Rui Patrício            




            Portiere","5,00 mln €",AS Roma,2022
Mile Svilar,"Mile Svilar            




            Portiere","1,50 mln €",AS Roma,2022
Pietro Boer,"Pietro Boer            




            Portiere",150 mila €,AS Roma,2022
Gabriele Baldi,"Gabriele Baldi            




            Portiere",100 mila €,AS Roma,2022
Jacopo Del Bello,"Jacopo Del Bello            




            Portiere",25 mila €,AS Roma,2022
Roger Ibañez,"Roger Ibañez            




            Difensore centrale","30,00 mln €",AS Roma,2022
Gianluca Mancini,"Gianluca Mancini            




            Difensore centrale","18,00 mln €",AS Roma,2022
Diego Llorente,"Diego Llorente            




            Difensore centrale","12,00 mln €",AS Roma,2022
Chris Smalling,"Chris Smalling            




            Difensore centrale","8,00 mln €",AS Roma,2022
Marash Kumbulla,"Marash Kumbulla            




            Difensore centrale","8,00 mln €",AS Roma,2022
Dimitrios Keramitsis,"Dimitrios Keramitsis            




            Difensore centrale",250 mila €,AS Roma,2022
William Bianda,"William Bianda  




            Difensore centrale",200 mila €,AS Roma,2022
Brian Silva,"Brian Silva            




            Difensore centrale",75 mila €,AS Roma,2022
Leonardo Spinazzola,"Leonardo Spinazzola            




            Terzino sinistro","10,00 mln €",AS Roma,2022
Matías Viña,"Matías Viña  




            Terzino sinistro","8,00 mln €",AS Roma,2022
Jan Oliveras,"Jan Oliveras  




            Terzino sinistro",175 mila €,AS Roma,2022
Matteo Falasca,"Matteo Falasca            




            Terzino sinistro",100 mila €,AS Roma,2022
Zeki Çelik,"Zeki Çelik  




            Terzino destro","10,00 mln €",AS Roma,2022
Rick Karsdorp,"Rick Karsdorp            




            Terzino destro","7,00 mln €",AS Roma,2022
Filippo Missori,"Filippo Missori            




            Terzino destro",800 mila €,AS Roma,2022
Corentin Louakima,"Corentin Louakima            




            Terzino destro",100 mila €,AS Roma,2022
Bryan Cristante,"Bryan Cristante  




            Mediano","20,00 mln €",AS Roma,2022
Nemanja Matic,"Nemanja Matic            




            Mediano","4,00 mln €",AS Roma,2022
Ebrima Darboe,"Ebrima Darboe            




            Mediano","1,80 mln €",AS Roma,2022
Benjamin Tahirovic,"Benjamin Tahirovic  




            Mediano","1,50 mln €",AS Roma,2022
Giacomo Faticanti,"Giacomo Faticanti            




            Mediano",800 mila €,AS Roma,2022
Filippo Tripi,"Filippo Tripi            




            Mediano",300 mila €,AS Roma,2022
Mady Camara,"Mady Camara            




            Centrale","10,00 mln €",AS Roma,2022
Edoardo Bove,"Edoardo Bove  




            Centrale","10,00 mln €",AS Roma,2022
Georginio Wijnaldum,"Georginio Wijnaldum            




            Centrale","8,00 mln €",AS Roma,2022
Niccolò Pisilli,"Niccolò Pisilli            




            Centrale","1,00 mln €",AS Roma,2022
Riccardo Pagano,"Riccardo Pagano            




            Centrale",900 mila €,AS Roma,2022
Nicola Zalewski,"Nicola Zalewski            




            Centrocampista di sinistra","20,00 mln €",AS Roma,2022
Lorenzo Pellegrini,"Lorenzo Pellegrini  




            Trequartista","35,00 mln €",AS Roma,2022
Nicolò Zaniolo,"Nicolò Zaniolo            




            Trequartista","27,00 mln €",AS Roma,2022
Cristian Volpato,"Cristian Volpato            




            Trequartista","3,00 mln €",AS Roma,2022
Ante Coric,"Ante Coric            




            Trequartista",300 mila €,AS Roma,2022
Claudio Cassano,"Claudio Cassano            




            Trequartista",200 mila €,AS Roma,2022
Stephan El Shaarawy,"Stephan El Shaarawy            




            Ala sinistra","5,00 mln €",AS Roma,2022
Luigi Cherubini,"Luigi Cherubini            




            Ala sinistra",200 mila €,AS Roma,2022
Ola Solbakken,"Ola Solbakken  




            Ala destra","3,50 mln €",AS Roma,2022
Paulo Dybala,"Paulo Dybala            




            Seconda punta","30,00 mln €",AS Roma,2022
Tammy Abraham,"Tammy Abraham            




            Punta centrale","40,00 mln €",AS Roma,2022
Andrea Belotti,"Andrea Belotti            




            Punta centrale","8,00 mln €",AS Roma,2022
Eldor Shomurodov,"Eldor Shomurodov            




            Punta centrale","6,00 mln €",AS Roma,2022
Felix Afena-Gyan,"Felix Afena-Gyan            




            Punta centrale","5,00 mln €",AS Roma,2022
Jordan Majchrzak,"Jordan Majchrzak            




            Punta centrale",400 mila €,AS Roma,2022
Juan Musso,"Juan Musso            




            Portiere","8,00 mln €",Atalanta,2022
Marco Sportiello,"Marco Sportiello            




            Portiere","1,50 mln €",Atalanta,2022
Tommaso Bertini,"Tommaso Bertini            




            Portiere",100 mila €,Atalanta,2022
Francesco Rossi,"Francesco Rossi            




            Portiere",100 mila €,Atalanta,2022
Giorgio Scalvini,"Giorgio Scalvini            




            Difensore centrale","40,00 mln €",Atalanta,2022
Merih Demiral,"Merih Demiral            




            Difensore centrale","20,00 mln €",Atalanta,2022
Caleb Okoli,"Caleb Okoli            




            Difensore centrale","10,00 mln €",Atalanta,2022
Berat Djimsiti,"Berat Djimsiti            




            Difensore centrale","10,00 mln €",Atalanta,2022
Rafael Tolói,"Rafael Tolói  




            Difensore centrale","6,00 mln €",Atalanta,2022
José Luis Palomino,"José Luis Palomino            




            Difensore centrale","2,50 mln €",Atalanta,2022
Iacopo Regonesi,"Iacopo Regonesi            




            Difensore centrale",200 mila €,Atalanta,2022
Tommaso Del Lungo,"Tommaso Del Lungo            




            Difensore centrale",100 mila €,Atalanta,2022
Joakim Maehle,"Joakim Maehle            




            Terzino destro","14,00 mln €",Atalanta,2022
Brandon Soppy,"Brandon Soppy            




            Terzino destro","9,00 mln €",Atalanta,2022
Hans Hateboer,"Hans Hateboer            




            Terzino destro","6,00 mln €",Atalanta,2022
Marten de Roon,"Marten de Roon            




            Mediano","10,00 mln €",Atalanta,2022
Mannah Chiwisa,"Mannah Chiwisa            




            Mediano",125 mila €,Atalanta,2022
Leonardo Mendicino,"Leonardo Mendicino            




            Mediano",-,Atalanta,2022
Éderson,"Éderson            




            Centrale","20,00 mln €",Atalanta,2022
Mario Pasalic,"Mario Pasalic            




            Centrale","20,00 mln €",Atalanta,2022
Endri Muhameti,"Endri Muhameti            




            Centrale",150 mila €,Atalanta,2022
Matteo Colombo,"Matteo Colombo            




            Centrale",125 mila €,Atalanta,2022
Simone Muratore,"Simone Muratore            




            Centrale",100 mila €,Atalanta,2022
Davide Zappacosta,"Davide Zappacosta            




            Centrocampista di destra","7,00 mln €",Atalanta,2022
Nadir Zortea,"Nadir Zortea            




            Centrocampista di destra","2,00 mln €",Atalanta,2022
Marco Palestra,"Marco Palestra            




            Centrocampista di destra",-,Atalanta,2022
Matteo Ruggeri,"Matteo Ruggeri            




            Centrocampista di sinistra","4,00 mln €",Atalanta,2022
Lorenzo Bernasconi,"Lorenzo Bernasconi            




            Centrocampista di sinistra",75 mila €,Atalanta,2022
Teun Koopmeiners,"Teun Koopmeiners            




            Trequartista","30,00 mln €",Atalanta,2022
Ruslan Malinovskyi,"Ruslan Malinovskyi  




            Trequartista","15,00 mln €",Atalanta,2022
Jérémie Boga,"Jérémie Boga  




            Ala sinistra","14,00 mln €",Atalanta,2022
Lukas Vorlicky,"Lukas Vorlicky  




            Ala sinistra",100 mila €,Atalanta,2022
Ademola Lookman,"Ademola Lookman            




            Seconda punta","30,00 mln €",Atalanta,2022
Tommaso De Nipoti,"Tommaso De Nipoti            




            Seconda punta",175 mila €,Atalanta,2022
Alessandro Falleni,"Alessandro Falleni            




            Seconda punta",25 mila €,Atalanta,2022
Rasmus Højlund,"Rasmus Højlund            




            Punta centrale","45,00 mln €",Atalanta,2022
Duván Zapata,"Duván Zapata  




            Punta centrale","8,00 mln €",Atalanta,2022
Luis Muriel,"Luis Muriel            




            Punta centrale","5,00 mln €",Atalanta,2022
Ivan Provedel,"Ivan Provedel            




            Portiere","12,00 mln €",SS Lazio,2022
Luís Maximiano,"Luís Maximiano            




            Portiere","6,00 mln €",SS Lazio,2022
Marius Adamonis,"Marius Adamonis  




            Portiere",150 mila €,SS Lazio,2022
Federico Magro,"Federico Magro            




            Portiere",-,SS Lazio,2022
Nicolò Casale,"Nicolò Casale            




            Difensore centrale","22,00 mln €",SS Lazio,2022
Alessio Romagnoli,"Alessio Romagnoli            




            Difensore centrale","18,00 mln €",SS Lazio,2022
Patric,"Patric  




            Difensore centrale","5,00 mln €",SS Lazio,2022
Mario Gila,"Mario Gila  




            Difensore centrale","3,00 mln €",SS Lazio,2022
Fabio Andrea Ruggeri,"Fabio Andrea Ruggeri            




            Difensore centrale",75 mila €,SS Lazio,2022
Luca Pellegrini,"Luca Pellegrini            




            Terzino sinistro","7,00 mln €",SS Lazio,2022
Mohamed Salim Fares,"Mohamed Salim Fares            




            Terzino sinistro","2,00 mln €",SS Lazio,2022
Dimitrije Kamenovic,"Dimitrije Kamenovic            




            Terzino sinistro",700 mila €,SS Lazio,2022
Ștefan Radu,"Ștefan Radu            




            Terzino sinistro",300 mila €,SS Lazio,2022
Adam Marusic,"Adam Marusic            




            Terzino destro","8,00 mln €",SS Lazio,2022
Elseid Hysaj,"Elseid Hysaj            




            Terzino destro","5,00 mln €",SS Lazio,2022
Djavan Anderson,"Djavan Anderson            




            Terzino destro",275 mila €,SS Lazio,2022
Romano Floriani Mussolini,"Romano Floriani Mussolini            




            Terzino destro",75 mila €,SS Lazio,2022
Danilo Cataldi,"Danilo Cataldi            




            Mediano","10,00 mln €",SS Lazio,2022
Marco Bertini,"Marco Bertini            




            Mediano",100 mila €,SS Lazio,2022
Sergej Milinković-Savić,"Sergej Milinković-Savić            




            Centrale","50,00 mln €",SS Lazio,2022
Marcos Antônio,"Marcos Antônio            




            Centrale","8,00 mln €",SS Lazio,2022
Toma Bašić,"Toma Bašić            




            Centrale","6,00 mln €",SS Lazio,2022
Matías Vecino,"Matías Vecino  




            Centrale","4,50 mln €",SS Lazio,2022
Manuel Lazzari,"Manuel Lazzari            




            Centrocampista di destra","7,50 mln €",SS Lazio,2022
Luis Alberto,"Luis Alberto            




            Trequartista","18,00 mln €",SS Lazio,2022
Mattia Zaccagni,"Mattia Zaccagni   




            Ala sinistra","30,00 mln €",SS Lazio,2022
Felipe Anderson,"Felipe Anderson            




            Ala sinistra","15,00 mln €",SS Lazio,2022
Raúl Moro,"Raúl Moro            




            Ala sinistra","2,50 mln €",SS Lazio,2022
Matteo Cancellieri,"Matteo Cancellieri            




            Ala destra","5,00 mln €",SS Lazio,2022
Luka Romero,"Luka Romero            




            Ala destra","3,00 mln €",SS Lazio,2022
Pedro,"Pedro  




            Ala destra","1,50 mln €",SS Lazio,2022
Diego González,"Diego González            




            Ala destra",750 mila €,SS Lazio,2022
Ciro Immobile,"Ciro Immobile            




            Punta centrale","15,00 mln €",SS Lazio,2022
Pierluigi Gollini,"Pierluigi Gollini            




            Portiere","4,50 mln €",ACF Fiorentina,2022
Pietro Terracciano,"Pietro Terracciano            




            Portiere","2,00 mln €",ACF Fiorentina,2022
Michele Cerofolini,"Michele Cerofolini            




            Portiere",500 mila €,ACF Fiorentina,2022
Salvatore Sirigu,"Salvatore Sirigu            




            Portiere",500 mila €,ACF Fiorentina,2022
Tommaso Martinelli,"Tommaso Martinelli            




            Portiere",-,ACF Fiorentina,2022
Tommaso Vannucchi,"Tommaso Vannucchi            




            Portiere",-,ACF Fiorentina,2022
Nikola Milenković,"Nikola Milenković            




            Difensore centrale","18,00 mln €",ACF Fiorentina,2022
Lucas Martínez Quarta,"Lucas Martínez Quarta            




            Difensore centrale","10,00 mln €",ACF Fiorentina,2022
Igor,"Igor  




            Difensore centrale","10,00 mln €",ACF Fiorentina,2022
Luca Ranieri,"Luca Ranieri            




            Difensore centrale","2,50 mln €",ACF Fiorentina,2022
Matija Nastasic,"Matija Nastasic            




            Difensore centrale","1,50 mln €",ACF Fiorentina,2022
Dimo Krastev,"Dimo Krastev            




            Difensore centrale",200 mila €,ACF Fiorentina,2022
Cristiano Biraghi,"Cristiano Biraghi  




            Terzino sinistro","5,00 mln €",ACF Fiorentina,2022
Aleksa Terzic,"Aleksa Terzic            




            Terzino sinistro","2,00 mln €",ACF Fiorentina,2022
Dodô,"Dodô            




            Terzino destro","20,00 mln €",ACF Fiorentina,2022
Lorenzo Venuti,"Lorenzo Venuti            




            Terzino destro","2,00 mln €",ACF Fiorentina,2022
Michael Kayode,"Michael Kayode            




            Terzino destro",800 mila €,ACF Fiorentina,2022
Sofyan Amrabat,"Sofyan Amrabat  




            Mediano","30,00 mln €",ACF Fiorentina,2022
Rolando Mandragora,"Rolando Mandragora            




            Mediano","10,00 mln €",ACF Fiorentina,2022
Lorenzo Amatucci,"Lorenzo Amatucci            




            Mediano",700 mila €,ACF Fiorentina,2022
Gaetano Castrovilli,"Gaetano Castrovilli            




            Centrale","10,00 mln €",ACF Fiorentina,2022
Youssef Maleh,"Youssef Maleh            




            Centrale","4,50 mln €",ACF Fiorentina,2022
Alfred Duncan,"Alfred Duncan            




            Centrale","4,00 mln €",ACF Fiorentina,2022
Szymon Żurkowski,"Szymon Żurkowski            




            Centrale","3,50 mln €",ACF Fiorentina,2022
Giacomo Bonaventura,"Giacomo Bonaventura            




            Centrale","2,50 mln €",ACF Fiorentina,2022
Marco Benassi,"Marco Benassi            




            Centrale","1,50 mln €",ACF Fiorentina,2022
Alessandro Bianco,"Alessandro Bianco            




            Centrale",800 mila €,ACF Fiorentina,2022
Costantino Favasuli,"Costantino Favasuli            




            Centrocampista di sinistra",200 mila €,ACF Fiorentina,2022
Antonín Barák,"Antonín Barák            




            Trequartista","10,00 mln €",ACF Fiorentina,2022
Riccardo Saponara,"Riccardo Saponara            




            Trequartista","2,00 mln €",ACF Fiorentina,2022
Christian Kouamé,"Christian Kouamé            




            Ala sinistra","12,00 mln €",ACF Fiorentina,2022
Riccardo Sottil,"Riccardo Sottil            




            Ala sinistra","8,00 mln €",ACF Fiorentina,2022
Josip Brekalo,"Josip Brekalo            




            Ala sinistra","5,00 mln €",ACF Fiorentina,2022
Nico González,"Nico González            




            Ala destra","30,00 mln €",ACF Fiorentina,2022
Jonathan Ikoné,"Jonathan Ikoné            




            Ala destra","16,00 mln €",ACF Fiorentina,2022
Filippo Distefano,"Filippo Distefano            




            Seconda punta",600 mila €,ACF Fiorentina,2022
Arthur Cabral,"Arthur Cabral            




            Punta centrale","20,00 mln €",ACF Fiorentina,2022
Luka Jović,"Luka Jović            




            Punta centrale","8,00 mln €",ACF Fiorentina,2022
Andrea Consigli,"Andrea Consigli            




            Portiere","1,00 mln €",US Sassuolo,2022
Alessandro Russo,"Alessandro Russo            




            Portiere",350 mila €,US Sassuolo,2022
Gioele Zacchi,"Gioele Zacchi            




            Portiere",150 mila €,US Sassuolo,2022
Gianluca Pegolo,"Gianluca Pegolo            




            Portiere",100 mila €,US Sassuolo,2022
Martin Erlić,"Martin Erlić            




            Difensore centrale","5,00 mln €",US Sassuolo,2022
Ruan,"Ruan            




            Difensore centrale","4,50 mln €",US Sassuolo,2022
