match_id,giornata,season,home_team,away_team,home_score,away_score
418844,7,2022,Udinese Calcio,FC Internazionale Milano,3.0,1.0
418849,7,2022,AC Monza,Juventus FC,1.0,0.0
418851,7,2022,ACF Fiorentina,Hellas Verona FC,2.0,0.0
418852,7,2022,US Cremonese,SS Lazio,0.0,4.0
418848,7,2022,AS Roma,Atalanta BC,0.0,1.0
418850,7,2022,AC Milan,SSC Napoli,1.0,2.0
418836,8,2022,SSC Napoli,Torino FC,3.0,1.0
418840,8,2022,FC Internazionale Milano,AS Roma,1.0,2.0
418842,8,2022,Empoli FC,AC Milan,1.0,3.0
418838,8,2022,SS Lazio,Spezia Calcio,4.0,0.0
418834,8,2022,US Sassuolo Calcio,US Salernitana 1919,5.0,0.0
418835,8,2022,UC Sampdoria,AC Monza,0.0,3.0
418837,8,2022,US Lecce,US Cremonese,1.0,1.0
418843,8,2022,Atalanta BC,ACF Fiorentina,1.0,0.0
418839,8,2022,Juventus FC,Bologna FC 1909,3.0,0.0
418841,8,2022,Hellas Verona FC,Udinese Calcio,1.0,2.0
418826,9,2022,US Sassuolo Calcio,FC Internazionale Milano,1.0,2.0
418830,9,2022,AC Milan,Juventus FC,2.0,0.0
418833,9,2022,Bologna FC 1909,UC Sampdoria,1.0,1.0
418825,9,2022,Torino FC,Empoli FC,1.0,1.0
418824,9,2022,Udinese Calcio,Atalanta BC,2.0,2.0
418827,9,2022,US Salernitana 1919,Hellas Verona FC,2.0,1.0
418829,9,2022,AC Monza,Spezia Calcio,2.0,0.0
418832,9,2022,US Cremonese,SSC Napoli,1.0,4.0
418828,9,2022,AS Roma,US Lecce,2.0,1.0
418831,9,2022,ACF Fiorentina,SS Lazio,0.0,4.0
418822,10,2022,Empoli FC,AC Monza,1.0,0.0
418814,10,2022,Torino FC,Juventus FC,0.0,1.0
418823,10,2022,Atalanta BC,US Sassuolo Calcio,2.0,1.0
418820,10,2022,FC Internazionale Milano,US Salernitana 1919,2.0,0.0
418819,10,2022,SS Lazio,Udinese Calcio,0.0,0.0
418815,10,2022,Spezia Calcio,US Cremonese,2.0,2.0
418817,10,2022,SSC Napoli,Bologna FC 1909,3.0,2.0
418821,10,2022,Hellas Verona FC,AC Milan,1.0,2.0
418816,10,2022,UC Sampdoria,AS Roma,0.0,1.0
418818,10,2022,US Lecce,ACF Fiorentina,1.0,1.0
418809,11,2022,Juventus FC,Empoli FC,4.0,0.0
418806,11,2022,US Salernitana 1919,Spezia Calcio,1.0,0.0
418808,11,2022,AC Milan,AC Monza,4.0,1.0
418810,11,2022,ACF Fiorentina,FC Internazionale Milano,3.0,4.0
418804,11,2022,Udinese Calcio,Torino FC,1.0,2.0
418812,11,2022,Bologna FC 1909,US Lecce,2.0,0.0
418813,11,2022,Atalanta BC,SS Lazio,0.0,2.0
418807,11,2022,AS Roma,SSC Napoli,0.0,1.0
418811,11,2022,US Cremonese,UC Sampdoria,0.0,1.0
418805,11,2022,US Sassuolo Calcio,Hellas Verona FC,2.0,1.0
418796,12,2022,SSC Napoli,US Sassuolo Calcio,4.0,0.0
418798,12,2022,US Lecce,Juventus FC,0.0,1.0
418800,12,2022,FC Internazionale Milano,UC Sampdoria,3.0,0.0
418802,12,2022,Empoli FC,Atalanta BC,0.0,2.0
418795,12,2022,Spezia Calcio,ACF Fiorentina,1.0,2.0
418803,12,2022,US Cremonese,Udinese Calcio,0.0,0.0
418799,12,2022,SS Lazio,US Salernitana 1919,1.0,3.0
418794,12,2022,Torino FC,AC Milan,2.0,1.0
418801,12,2022,Hellas Verona FC,AS Roma,1.0,3.0
418797,12,2022,AC Monza,Bologna FC 1909,1.0,2.0
418784,13,2022,Udinese Calcio,US Lecce,1.0,1.0
418786,13,2022,US Salernitana 1919,US Cremonese,2.0,2.0
418791,13,2022,Empoli FC,US Sassuolo Calcio,1.0,0.0
418793,13,2022,Atalanta BC,SSC Napoli,1.0,2.0
418789,13,2022,AC Milan,Spezia Calcio,2.0,1.0
418792,13,2022,Bologna FC 1909,Torino FC,2.0,1.0
418785,13,2022,UC Sampdoria,ACF Fiorentina,0.0,2.0
418788,13,2022,AC Monza,Hellas Verona FC,2.0,0.0
418787,13,2022,AS Roma,SS Lazio,0.0,1.0
418790,13,2022,Juventus FC,FC Internazionale Milano,2.0,0.0
418775,14,2022,Spezia Calcio,Udinese Calcio,1.0,1.0
418777,14,2022,SSC Napoli,Empoli FC,2.0,0.0
418783,14,2022,US Cremonese,AC Milan,0.0,0.0
418776,14,2022,US Sassuolo Calcio,AS Roma,1.0,1.0
418778,14,2022,US Lecce,Atalanta BC,2.0,1.0
418774,14,2022,Torino FC,UC Sampdoria,2.0,0.0
418780,14,2022,FC Internazionale Milano,Bologna FC 1909,6.0,1.0
418782,14,2022,ACF Fiorentina,US Salernitana 1919,2.0,1.0
418781,14,2022,Hellas Verona FC,Juventus FC,0.0,1.0
418779,14,2022,SS Lazio,AC Monza,1.0,0.0
418771,15,2022,Empoli FC,US Cremonese,2.0,0.0
418766,15,2022,SSC Napoli,Udinese Calcio,3.0,2.0
418764,15,2022,UC Sampdoria,US Lecce,0.0,2.0
418772,15,2022,Bologna FC 1909,US Sassuolo Calcio,3.0,0.0
418773,15,2022,Atalanta BC,FC Internazionale Milano,2.0,3.0
418765,15,2022,AS Roma,Torino FC,1.0,1.0
418767,15,2022,AC Monza,US Salernitana 1919,3.0,0.0
418770,15,2022,Hellas Verona FC,Spezia Calcio,1.0,2.0
418768,15,2022,AC Milan,ACF Fiorentina,2.0,1.0
418769,15,2022,Juventus FC,SS Lazio,3.0,0.0
418757,16,2022,US Sassuolo Calcio,UC Sampdoria,1.0,2.0
418758,16,2022,US Salernitana 1919,AC Milan,1.0,2.0
418755,16,2022,Torino FC,Hellas Verona FC,1.0,1.0
418756,16,2022,Spezia Calcio,Atalanta BC,2.0,2.0
418759,16,2022,AS Roma,Bologna FC 1909,1.0,0.0
418760,16,2022,US Lecce,SS Lazio,2.0,1.0
418762,16,2022,ACF Fiorentina,AC Monza,1.0,1.0
418763,16,2022,US Cremonese,Juventus FC,0.0,1.0
418754,16,2022,Udinese Calcio,Empoli FC,1.0,1.0
418761,16,2022,FC Internazionale Milano,SSC Napoli,1.0,0.0
418752,17,2022,ACF Fiorentina,US Sassuolo Calcio,2.0,1.0
418750,17,2022,Juventus FC,Udinese Calcio,1.0,0.0
418747,17,2022,AC Monza,FC Internazionale Milano,2.0,2.0
418746,17,2022,US Salernitana 1919,Torino FC,1.0,1.0
418744,17,2022,Spezia Calcio,US Lecce,0.0,0.0
418749,17,2022,SS Lazio,Empoli FC,2.0,2.0
418745,17,2022,UC Sampdoria,SSC Napoli,0.0,2.0
418748,17,2022,AC Milan,AS Roma,2.0,2.0
418751,17,2022,Hellas Verona FC,US Cremonese,2.0,0.0
418753,17,2022,Bologna FC 1909,Atalanta BC,1.0,2.0
418738,18,2022,SSC Napoli,Juventus FC,5.0,1.0
418742,18,2022,US Cremonese,AC Monza,2.0,3.0
418739,18,2022,US Lecce,AC Milan,2.0,2.0
418740,18,2022,FC Internazionale Milano,Hellas Verona FC,1.0,0.0
418736,18,2022,US Sassuolo Calcio,SS Lazio,0.0,2.0
418734,18,2022,Udinese Calcio,Bologna FC 1909,1.0,2.0
418735,18,2022,Torino FC,Spezia Calcio,0.0,1.0
418743,18,2022,Atalanta BC,US Salernitana 1919,8.0,2.0
418737,18,2022,AS Roma,ACF Fiorentina,2.0,0.0
418741,18,2022,Empoli FC,UC Sampdoria,1.0,0.0
418731,19,2022,Hellas Verona FC,US Lecce,2.0,0.0
418726,19,2022,US Salernitana 1919,SSC Napoli,0.0,2.0
418732,19,2022,ACF Fiorentina,Torino FC,0.0,1.0
418725,19,2022,UC Sampdoria,Udinese Calcio,0.0,1.0
418727,19,2022,AC Monza,US Sassuolo Calcio,1.0,1.0
418724,19,2022,Spezia Calcio,AS Roma,0.0,2.0
418729,19,2022,Juventus FC,Atalanta BC,3.0,3.0
418733,19,2022,Bologna FC 1909,US Cremonese,1.0,1.0
418730,19,2022,FC Internazionale Milano,Empoli FC,0.0,1.0
418728,19,2022,SS Lazio,AC Milan,4.0,0.0
418722,20,2022,Bologna FC 1909,Spezia Calcio,2.0,0.0
418717,20,2022,US Lecce,US Salernitana 1919,1.0,2.0
418720,20,2022,Empoli FC,Torino FC,2.0,2.0
418721,20,2022,US Cremonese,FC Internazionale Milano,1.0,2.0
418723,20,2022,Atalanta BC,UC Sampdoria,2.0,0.0
418716,20,2022,AC Milan,US Sassuolo Calcio,2.0,5.0
418719,20,2022,Juventus FC,AC Monza,0.0,2.0
418718,20,2022,SS Lazio,ACF Fiorentina,1.0,1.0
418715,20,2022,SSC Napoli,AS Roma,2.0,1.0
418714,20,2022,Udinese Calcio,Hellas Verona FC,1.0,1.0
418713,21,2022,US Cremonese,US Lecce,0.0,2.0
418708,21,2022,AS Roma,Empoli FC,2.0,0.0
418706,21,2022,US Sassuolo Calcio,Atalanta BC,1.0,0.0
418705,21,2022,Spezia Calcio,SSC Napoli,0.0,3.0
418704,21,2022,Torino FC,Udinese Calcio,1.0,0.0
418712,21,2022,ACF Fiorentina,Bologna FC 1909,1.0,2.0
418710,21,2022,FC Internazionale Milano,AC Milan,1.0,0.0
418711,21,2022,Hellas Verona FC,SS Lazio,1.0,1.0
418709,21,2022,AC Monza,UC Sampdoria,2.0,2.0
418707,21,2022,US Salernitana 1919,Juventus FC,0.0,3.0
418697,22,2022,AC Milan,Torino FC,1.0,0.0
418702,22,2022,Empoli FC,Spezia Calcio,2.0,2.0
418698,22,2022,US Lecce,AS Roma,1.0,1.0
418699,22,2022,SS Lazio,Atalanta BC,0.0,2.0
418694,22,2022,Udinese Calcio,US Sassuolo Calcio,2.0,2.0
418703,22,2022,Bologna FC 1909,AC Monza,0.0,1.0
418700,22,2022,Juventus FC,ACF Fiorentina,1.0,0.0
418696,22,2022,SSC Napoli,US Cremonese,3.0,0.0
418701,22,2022,Hellas Verona FC,US Salernitana 1919,1.0,0.0
418695,22,2022,UC Sampdoria,FC Internazionale Milano,0.0,0.0
418686,23,2022,US Sassuolo Calcio,SSC Napoli,0.0,2.0
418687,23,2022,UC Sampdoria,Bologna FC 1909,1.0,2.0
418690,23,2022,AC Monza,AC Milan,0.0,1.0
418691,23,2022,FC Internazionale Milano,Udinese Calcio,3.0,1.0
418693,23,2022,Atalanta BC,US Lecce,1.0,2.0
418688,23,2022,US Salernitana 1919,SS Lazio,0.0,2.0
418692,23,2022,ACF Fiorentina,Empoli FC,1.0,1.0
418685,23,2022,Spezia Calcio,Juventus FC,0.0,2.0
418689,23,2022,AS Roma,Hellas Verona FC,1.0,0.0
418684,23,2022,Torino FC,US Cremonese,2.0,2.0
418681,24,2022,Empoli FC,SSC Napoli,0.0,2.0
418677,24,2022,US Lecce,US Sassuolo Calcio,0.0,1.0
418683,24,2022,Bologna FC 1909,FC Internazionale Milano,1.0,0.0
418675,24,2022,US Salernitana 1919,AC Monza,3.0,0.0
418674,24,2022,Udinese Calcio,Spezia Calcio,2.0,2.0
418676,24,2022,AC Milan,Atalanta BC,2.0,0.0
418680,24,2022,Hellas Verona FC,ACF Fiorentina,0.0,3.0
418678,24,2022,SS Lazio,UC Sampdoria,1.0,0.0
418682,24,2022,US Cremonese,AS Roma,2.0,1.0
418679,24,2022,Juventus FC,Torino FC,4.0,2.0
418669,25,2022,SSC Napoli,SS Lazio,0.0,1.0
418670,25,2022,AC Monza,Empoli FC,2.0,1.0
418673,25,2022,Atalanta BC,Udinese Calcio,0.0,0.0
418672,25,2022,ACF Fiorentina,AC Milan,2.0,1.0
418665,25,2022,Spezia Calcio,Hellas Verona FC,0.0,0.0
418667,25,2022,UC Sampdoria,US Salernitana 1919,0.0,0.0
418671,25,2022,FC Internazionale Milano,US Lecce,2.0,0.0
418668,25,2022,AS Roma,Juventus FC,1.0,0.0
418666,25,2022,US Sassuolo Calcio,US Cremonese,3.0,2.0
418664,25,2022,Torino FC,Bologna FC 1909,1.0,0.0
418654,26,2022,Spezia Calcio,FC Internazionale Milano,2.0,1.0
418661,26,2022,Empoli FC,Udinese Calcio,0.0,1.0
418656,26,2022,SSC Napoli,Atalanta BC,2.0,0.0
418663,26,2022,Bologna FC 1909,SS Lazio,0.0,0.0
418658,26,2022,US Lecce,Torino FC,0.0,2.0
418660,26,2022,Hellas Verona FC,AC Monza,1.0,1.0
418662,26,2022,US Cremonese,ACF Fiorentina,0.0,2.0
418655,26,2022,AS Roma,US Sassuolo Calcio,3.0,4.0
418659,26,2022,Juventus FC,UC Sampdoria,4.0,2.0
418657,26,2022,AC Milan,US Salernitana 1919,1.0,1.0
418646,27,2022,US Sassuolo Calcio,Spezia Calcio,1.0,0.0
418653,27,2022,Atalanta BC,Empoli FC,2.0,1.0
418649,27,2022,AC Monza,US Cremonese,1.0,1.0
418648,27,2022,US Salernitana 1919,Bologna FC 1909,2.0,2.0
418644,27,2022,Udinese Calcio,AC Milan,3.0,1.0
418647,27,2022,UC Sampdoria,Hellas Verona FC,3.0,1.0
418645,27,2022,Torino FC,SSC Napoli,0.0,4.0
418652,27,2022,ACF Fiorentina,US Lecce,1.0,0.0
418650,27,2022,SS Lazio,AS Roma,1.0,0.0
418651,27,2022,FC Internazionale Milano,Juventus FC,0.0,1.0
418642,28,2022,US Cremonese,Atalanta BC,1.0,3.0
418640,28,2022,FC Internazionale Milano,ACF Fiorentina,0.0,1.0
418639,28,2022,Juventus FC,Hellas Verona FC,1.0,0.0
418643,28,2022,Bologna FC 1909,Udinese Calcio,3.0,0.0
418634,28,2022,Spezia Calcio,US Salernitana 1919,1.0,1.0
418638,28,2022,AC Monza,SS Lazio,0.0,2.0
418636,28,2022,AS Roma,UC Sampdoria,3.0,0.0
418637,28,2022,SSC Napoli,AC Milan,0.0,4.0
418641,28,2022,Empoli FC,US Lecce,1.0,0.0
418635,28,2022,US Sassuolo Calcio,Torino FC,1.0,1.0
418627,29,2022,US Salernitana 1919,FC Internazionale Milano,1.0,1.0
418629,29,2022,US Lecce,SSC Napoli,1.0,2.0
418628,29,2022,AC Milan,Empoli FC,0.0,0.0
418624,29,2022,Udinese Calcio,AC Monza,2.0,2.0
418632,29,2022,ACF Fiorentina,Spezia Calcio,1.0,1.0
418626,29,2022,UC Sampdoria,US Cremonese,2.0,3.0
418633,29,2022,Atalanta BC,Bologna FC 1909,0.0,2.0
418625,29,2022,Torino FC,AS Roma,0.0,1.0
418631,29,2022,Hellas Verona FC,US Sassuolo Calcio,2.0,1.0
418630,29,2022,SS Lazio,Juventus FC,2.0,1.0
418622,30,2022,US Cremonese,Empoli FC,1.0,0.0
418615,30,2022,Spezia Calcio,SS Lazio,0.0,3.0
418623,30,2022,Bologna FC 1909,AC Milan,1.0,1.0
418618,30,2022,SSC Napoli,Hellas Verona FC,0.0,0.0
418620,30,2022,FC Internazionale Milano,AC Monza,0.0,1.0
418619,30,2022,US Lecce,UC Sampdoria,1.0,1.0
418614,30,2022,Torino FC,US Salernitana 1919,1.0,1.0
418616,30,2022,US Sassuolo Calcio,Juventus FC,1.0,0.0
418617,30,2022,AS Roma,Udinese Calcio,3.0,0.0
418621,30,2022,ACF Fiorentina,Atalanta BC,1.0,1.0
418611,31,2022,Hellas Verona FC,Bologna FC 1909,2.0,1.0
418606,31,2022,US Salernitana 1919,US Sassuolo Calcio,3.0,0.0
418609,31,2022,SS Lazio,Torino FC,0.0,1.0
418605,31,2022,UC Sampdoria,Spezia Calcio,1.0,1.0
418612,31,2022,Empoli FC,FC Internazionale Milano,0.0,3.0
418604,31,2022,Udinese Calcio,US Cremonese,3.0,0.0
418607,31,2022,AC Monza,ACF Fiorentina,3.0,2.0
418608,31,2022,AC Milan,US Lecce,2.0,0.0
418610,31,2022,Juventus FC,SSC Napoli,0.0,1.0
418613,31,2022,Atalanta BC,AS Roma,3.0,1.0
418599,32,2022,US Lecce,Udinese Calcio,1.0,0.0
418595,32,2022,Spezia Calcio,AC Monza,0.0,2.0
418597,32,2022,AS Roma,AC Milan,1.0,1.0
418594,32,2022,Torino FC,Atalanta BC,1.0,2.0
418600,32,2022,FC Internazionale Milano,SS Lazio,3.0,1.0
418596,32,2022,US Sassuolo Calcio,Empoli FC,2.0,1.0
418598,32,2022,SSC Napoli,US Salernitana 1919,1.0,1.0
418602,32,2022,US Cremonese,Hellas Verona FC,1.0,1.0
418601,32,2022,ACF Fiorentina,UC Sampdoria,5.0,0.0
418603,32,2022,Bologna FC 1909,Juventus FC,1.0,1.0
418585,33,2022,UC Sampdoria,Torino FC,0.0,2.0
418586,33,2022,US Salernitana 1919,ACF Fiorentina,3.0,3.0
418590,33,2022,Juventus FC,US Lecce,2.0,1.0
418593,33,2022,Atalanta BC,Spezia Calcio,3.0,2.0
418587,33,2022,AC Monza,AS Roma,1.0,1.0
418588,33,2022,AC Milan,US Cremonese,1.0,1.0
418589,33,2022,SS Lazio,US Sassuolo Calcio,2.0,0.0
418591,33,2022,Hellas Verona FC,FC Internazionale Milano,0.0,6.0
418584,33,2022,Udinese Calcio,SSC Napoli,1.0,1.0
418592,33,2022,Empoli FC,Bologna FC 1909,3.0,1.0
418579,34,2022,AC Milan,SS Lazio,2.0,0.0
418577,34,2022,AS Roma,FC Internazionale Milano,0.0,2.0
418582,34,2022,US Cremonese,Spezia Calcio,2.0,0.0
418583,34,2022,Atalanta BC,Juventus FC,0.0,2.0
418575,34,2022,Torino FC,AC Monza,1.0,1.0
418578,34,2022,SSC Napoli,ACF Fiorentina,1.0,0.0
418580,34,2022,US Lecce,Hellas Verona FC,0.0,1.0
418574,34,2022,Udinese Calcio,UC Sampdoria,2.0,0.0
418581,34,2022,Empoli FC,US Salernitana 1919,2.0,1.0
418576,34,2022,US Sassuolo Calcio,Bologna FC 1909,1.0,1.0
418568,35,2022,SS Lazio,US Lecce,2.0,2.0
418566,35,2022,US Salernitana 1919,Atalanta BC,1.0,0.0
418564,35,2022,Spezia Calcio,AC Milan,2.0,0.0
418570,35,2022,FC Internazionale Milano,US Sassuolo Calcio,4.0,2.0
418571,35,2022,Hellas Verona FC,Torino FC,0.0,1.0
418567,35,2022,AC Monza,SSC Napoli,2.0,0.0
418572,35,2022,ACF Fiorentina,Udinese Calcio,2.0,0.0
418573,35,2022,Bologna FC 1909,AS Roma,0.0,0.0
418569,35,2022,Juventus FC,US Cremonese,2.0,0.0
418565,35,2022,UC Sampdoria,Empoli FC,1.0,1.0
418556,36,2022,US Sassuolo Calcio,AC Monza,1.0,2.0
418562,36,2022,US Cremonese,Bologna FC 1909,1.0,5.0
418563,36,2022,Atalanta BC,Hellas Verona FC,3.0,1.0
418559,36,2022,AC Milan,UC Sampdoria,5.0,1.0
418560,36,2022,US Lecce,Spezia Calcio,0.0,0.0
418555,36,2022,Torino FC,ACF Fiorentina,1.0,1.0
418558,36,2022,SSC Napoli,FC Internazionale Milano,3.0,1.0
418554,36,2022,Udinese Calcio,SS Lazio,0.0,1.0
418557,36,2022,AS Roma,US Salernitana 1919,2.0,2.0
418561,36,2022,Empoli FC,Juventus FC,4.0,1.0
418545,37,2022,UC Sampdoria,US Sassuolo Calcio,2.0,2.0
418544,37,2022,Spezia Calcio,Torino FC,0.0,4.0
418546,37,2022,US Salernitana 1919,Udinese Calcio,3.0,2.0
418552,37,2022,ACF Fiorentina,AS Roma,2.0,1.0
418550,37,2022,FC Internazionale Milano,Atalanta BC,3.0,2.0
418551,37,2022,Hellas Verona FC,Empoli FC,1.0,1.0
418547,37,2022,AC Monza,US Lecce,0.0,1.0
418553,37,2022,Bologna FC 1909,SSC Napoli,2.0,2.0
418548,37,2022,SS Lazio,US Cremonese,3.0,2.0
418549,37,2022,Juventus FC,AC Milan,0.0,1.0
418536,38,2022,US Sassuolo Calcio,ACF Fiorentina,1.0,3.0
418535,38,2022,Torino FC,FC Internazionale Milano,0.0,1.0
418541,38,2022,Empoli FC,SS Lazio,0.0,2.0
418542,38,2022,US Cremonese,US Salernitana 1919,2.0,0.0
418538,38,2022,SSC Napoli,UC Sampdoria,2.0,0.0
418534,38,2022,Udinese Calcio,Juventus FC,0.0,1.0
418537,38,2022,AS Roma,Spezia Calcio,2.0,1.0
418539,38,2022,AC Milan,Hellas Verona FC,3.0,1.0
418540,38,2022,US Lecce,Bologna FC 1909,2.0,3.0
418543,38,2022,Atalanta BC,AC Monza,5.0,2.0
444255,1,2023,Empoli FC,Hellas Verona FC,0.0,1.0
444256,1,2023,Frosinone Calcio,SSC Napoli,1.0,3.0
444257,1,2023,Genoa CFC,ACF Fiorentina,1.0,4.0
444258,1,2023,FC Internazionale Milano,AC Monza,2.0,0.0
444260,1,2023,AS Roma,US Salernitana 1919,2.0,2.0
444261,1,2023,US Sassuolo Calcio,Atalanta BC,0.0,2.0
444259,1,2023,US Lecce,SS Lazio,2.0,1.0
444263,1,2023,Udinese Calcio,Juventus FC,0.0,3.0
444262,1,2023,Torino FC,Cagliari Calcio,0.0,0.0
444254,1,2023,Bologna FC 1909,AC Milan,0.0,2.0
444266,2,2023,Frosinone Calcio,Atalanta BC,2.0,1.0
444271,2,2023,AC Monza,Empoli FC,2.0,0.0
444267,2,2023,Hellas Verona FC,AS Roma,2.0,1.0
444270,2,2023,AC Milan,Torino FC,4.0,1.0
444265,2,2023,ACF Fiorentina,US Lecce,2.0,2.0
444268,2,2023,Juventus FC,Bologna FC 1909,1.0,1.0
444269,2,2023,SS Lazio,Genoa CFC,0.0,1.0
444272,2,2023,SSC Napoli,US Sassuolo Calcio,2.0,0.0
444273,2,2023,US Salernitana 1919,Udinese Calcio,1.0,1.0
444264,2,2023,Cagliari Calcio,FC Internazionale Milano,0.0,2.0
444281,3,2023,US Sassuolo Calcio,Hellas Verona FC,3.0,1.0
444280,3,2023,AS Roma,AC Milan,1.0,2.0
444275,3,2023,Bologna FC 1909,Cagliari Calcio,2.0,1.0
444283,3,2023,Udinese Calcio,Frosinone Calcio,0.0,0.0
444274,3,2023,Atalanta BC,AC Monza,3.0,0.0
444279,3,2023,SSC Napoli,SS Lazio,1.0,2.0
444277,3,2023,FC Internazionale Milano,ACF Fiorentina,4.0,0.0
444282,3,2023,Torino FC,Genoa CFC,1.0,0.0
444276,3,2023,Empoli FC,Juventus FC,0.0,2.0
444278,3,2023,US Lecce,US Salernitana 1919,2.0,0.0
444290,4,2023,Juventus FC,SS Lazio,3.0,1.0
444289,4,2023,FC Internazionale Milano,AC Milan,5.0,1.0
444287,4,2023,Genoa CFC,SSC Napoli,2.0,2.0
444284,4,2023,Cagliari Calcio,Udinese Calcio,0.0,0.0
444286,4,2023,Frosinone Calcio,US Sassuolo Calcio,4.0,2.0
444291,4,2023,AC Monza,US Lecce,1.0,1.0
444285,4,2023,ACF Fiorentina,Atalanta BC,3.0,2.0
444292,4,2023,AS Roma,Empoli FC,7.0,0.0
444293,4,2023,US Salernitana 1919,Torino FC,0.0,3.0
444288,4,2023,Hellas Verona FC,Bologna FC 1909,0.0,0.0
444300,5,2023,US Salernitana 1919,Frosinone Calcio,1.0,1.0
444298,5,2023,US Lecce,Genoa CFC,1.0,0.0
444299,5,2023,AC Milan,Hellas Verona FC,1.0,0.0
444301,5,2023,US Sassuolo Calcio,Juventus FC,4.0,2.0
444297,5,2023,SS Lazio,AC Monza,1.0,1.0
444296,5,2023,Empoli FC,FC Internazionale Milano,0.0,1.0
444294,5,2023,Atalanta BC,Cagliari Calcio,2.0,0.0
444303,5,2023,Udinese Calcio,ACF Fiorentina,0.0,2.0
444295,5,2023,Bologna FC 1909,SSC Napoli,0.0,0.0
444302,5,2023,Torino FC,AS Roma,1.0,1.0
