match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
444273,2,2023,2023-08-28,US Salernitana 1919,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
444264,2,2023,2023-08-28,Cagliari Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,0.0,2.0
444281,3,2023,2023-09-01,US Sassuolo Calcio,Hellas Verona FC,HOME_TEAM,1.0,0.0,3.0,1.0
444280,3,2023,2023-09-01,AS Roma,AC Milan,AWAY_TEAM,0.0,1.0,1.0,2.0
444275,3,2023,2023-09-02,Bologna FC 1909,Cagliari Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444283,3,2023,2023-09-02,Udinese Calcio,Frosinone Calcio,DRAW,0.0,0.0,0.0,0.0
444274,3,2023,2023-09-02,Atalanta BC,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444279,3,2023,2023-09-02,SSC Napoli,SS Lazio,AWAY_TEAM,1.0,1.0,1.0,2.0
444277,3,2023,2023-09-03,FC Internazionale Milano,ACF Fiorentina,HOME_TEAM,1.0,0.0,4.0,0.0
444282,3,2023,2023-09-03,Torino FC,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444276,3,2023,2023-09-03,Empoli FC,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444278,3,2023,2023-09-03,US Lecce,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,0.0
444290,4,2023,2023-09-16,Juventus FC,SS Lazio,HOME_TEAM,2.0,0.0,3.0,1.0
444289,4,2023,2023-09-16,FC Internazionale Milano,AC Milan,HOME_TEAM,2.0,0.0,5.0,1.0
444287,4,2023,2023-09-16,Genoa CFC,SSC Napoli,DRAW,1.0,0.0,2.0,2.0
444284,4,2023,2023-09-17,Cagliari Calcio,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
444286,4,2023,2023-09-17,Frosinone Calcio,US Sassuolo Calcio,HOME_TEAM,1.0,2.0,4.0,2.0
444291,4,2023,2023-09-17,AC Monza,US Lecce,DRAW,1.0,1.0,1.0,1.0
444285,4,2023,2023-09-17,ACF Fiorentina,Atalanta BC,HOME_TEAM,2.0,1.0,3.0,2.0
444292,4,2023,2023-09-17,AS Roma,Empoli FC,HOME_TEAM,3.0,0.0,7.0,0.0
444293,4,2023,2023-09-18,US Salernitana 1919,Torino FC,AWAY_TEAM,0.0,2.0,0.0,3.0
444288,4,2023,2023-09-18,Hellas Verona FC,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444300,5,2023,2023-09-22,US Salernitana 1919,Frosinone Calcio,DRAW,0.0,1.0,1.0,1.0
444298,5,2023,2023-09-22,US Lecce,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444299,5,2023,2023-09-23,AC Milan,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
444301,5,2023,2023-09-23,US Sassuolo Calcio,Juventus FC,HOME_TEAM,2.0,1.0,4.0,2.0
444297,5,2023,2023-09-23,SS Lazio,AC Monza,DRAW,1.0,1.0,1.0,1.0
444296,5,2023,2023-09-24,Empoli FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,1.0
444294,5,2023,2023-09-24,Atalanta BC,Cagliari Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444303,5,2023,2023-09-24,Udinese Calcio,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
444295,5,2023,2023-09-24,Bologna FC 1909,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
444302,5,2023,2023-09-24,Torino FC,AS Roma,DRAW,0.0,0.0,1.0,1.0
444310,6,2023,2023-09-26,Juventus FC,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444304,6,2023,2023-09-27,Cagliari Calcio,AC Milan,AWAY_TEAM,1.0,2.0,1.0,3.0
444305,6,2023,2023-09-27,Empoli FC,US Salernitana 1919,HOME_TEAM,1.0,0.0,1.0,0.0
444308,6,2023,2023-09-27,Hellas Verona FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,1.0
444309,6,2023,2023-09-27,FC Internazionale Milano,US Sassuolo Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
444311,6,2023,2023-09-27,SS Lazio,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444313,6,2023,2023-09-27,SSC Napoli,Udinese Calcio,HOME_TEAM,2.0,0.0,4.0,1.0
444306,6,2023,2023-09-28,Frosinone Calcio,ACF Fiorentina,DRAW,0.0,1.0,1.0,1.0
444312,6,2023,2023-09-28,AC Monza,Bologna FC 1909,DRAW,0.0,0.0,0.0,0.0
444307,6,2023,2023-09-28,Genoa CFC,AS Roma,HOME_TEAM,2.0,1.0,4.0,1.0
444317,7,2023,2023-09-30,US Lecce,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,4.0
444318,7,2023,2023-09-30,AC Milan,SS Lazio,HOME_TEAM,0.0,0.0,2.0,0.0
444320,7,2023,2023-09-30,US Salernitana 1919,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,4.0
444315,7,2023,2023-10-01,Bologna FC 1909,Empoli FC,HOME_TEAM,1.0,0.0,3.0,0.0
444323,7,2023,2023-10-01,Udinese Calcio,Genoa CFC,DRAW,1.0,2.0,2.0,2.0
444314,7,2023,2023-10-01,Atalanta BC,Juventus FC,DRAW,0.0,0.0,0.0,0.0
444319,7,2023,2023-10-01,AS Roma,Frosinone Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444321,7,2023,2023-10-02,US Sassuolo Calcio,AC Monza,AWAY_TEAM,0.0,0.0,0.0,1.0
444322,7,2023,2023-10-02,Torino FC,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
444316,7,2023,2023-10-02,ACF Fiorentina,Cagliari Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444325,8,2023,2023-10-06,Empoli FC,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
444331,8,2023,2023-10-06,US Lecce,US Sassuolo Calcio,DRAW,0.0,1.0,1.0,1.0
444328,8,2023,2023-10-07,FC Internazionale Milano,Bologna FC 1909,DRAW,2.0,1.0,2.0,2.0
444329,8,2023,2023-10-07,Juventus FC,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444327,8,2023,2023-10-07,Genoa CFC,AC Milan,AWAY_TEAM,0.0,0.0,0.0,1.0
444332,8,2023,2023-10-08,AC Monza,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444326,8,2023,2023-10-08,Frosinone Calcio,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,1.0
444330,8,2023,2023-10-08,SS Lazio,Atalanta BC,HOME_TEAM,2.0,1.0,3.0,2.0
444324,8,2023,2023-10-08,Cagliari Calcio,AS Roma,AWAY_TEAM,0.0,2.0,1.0,4.0
444333,8,2023,2023-10-08,SSC Napoli,ACF Fiorentina,AWAY_TEAM,1.0,1.0,1.0,3.0
444337,9,2023,2023-10-21,Hellas Verona FC,SSC Napoli,AWAY_TEAM,0.0,2.0,1.0,3.0
444342,9,2023,2023-10-21,Torino FC,FC Internazionale Milano,AWAY_TEAM,0.0,0.0,0.0,3.0
444341,9,2023,2023-10-21,US Sassuolo Calcio,SS Lazio,AWAY_TEAM,0.0,2.0,0.0,2.0
444339,9,2023,2023-10-22,AS Roma,AC Monza,HOME_TEAM,0.0,0.0,1.0,0.0
444335,9,2023,2023-10-22,Bologna FC 1909,Frosinone Calcio,HOME_TEAM,2.0,0.0,2.0,1.0
444340,9,2023,2023-10-22,US Salernitana 1919,Cagliari Calcio,DRAW,0.0,0.0,2.0,2.0
444334,9,2023,2023-10-22,Atalanta BC,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,0.0
444338,9,2023,2023-10-22,AC Milan,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444343,9,2023,2023-10-23,Udinese Calcio,US Lecce,DRAW,0.0,0.0,1.0,1.0
444336,9,2023,2023-10-23,ACF Fiorentina,Empoli FC,AWAY_TEAM,0.0,1.0,0.0,2.0
444346,10,2023,2023-10-27,Genoa CFC,US Salernitana 1919,HOME_TEAM,1.0,0.0,1.0,0.0
444353,10,2023,2023-10-28,US Sassuolo Calcio,Bologna FC 1909,DRAW,1.0,1.0,1.0,1.0
444350,10,2023,2023-10-28,US Lecce,Torino FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444348,10,2023,2023-10-28,Juventus FC,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444344,10,2023,2023-10-29,Cagliari Calcio,Frosinone Calcio,HOME_TEAM,0.0,2.0,4.0,3.0
444351,10,2023,2023-10-29,AC Monza,Udinese Calcio,DRAW,1.0,0.0,1.0,1.0
444347,10,2023,2023-10-29,FC Internazionale Milano,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
444352,10,2023,2023-10-29,SSC Napoli,AC Milan,DRAW,0.0,2.0,2.0,2.0
444345,10,2023,2023-10-30,Empoli FC,Atalanta BC,AWAY_TEAM,0.0,2.0,0.0,3.0
444349,10,2023,2023-10-30,SS Lazio,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
444355,11,2023,2023-11-03,Bologna FC 1909,SS Lazio,HOME_TEAM,0.0,0.0,1.0,0.0
444362,11,2023,2023-11-04,US Salernitana 1919,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,2.0
444354,11,2023,2023-11-04,Atalanta BC,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
444360,11,2023,2023-11-04,AC Milan,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
444359,11,2023,2023-11-05,Hellas Verona FC,AC Monza,AWAY_TEAM,0.0,1.0,1.0,3.0
444356,11,2023,2023-11-05,Cagliari Calcio,Genoa CFC,HOME_TEAM,0.0,0.0,2.0,1.0
444361,11,2023,2023-11-05,AS Roma,US Lecce,HOME_TEAM,0.0,0.0,2.0,1.0
444357,11,2023,2023-11-05,ACF Fiorentina,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,1.0
444358,11,2023,2023-11-06,Frosinone Calcio,Empoli FC,HOME_TEAM,0.0,0.0,2.0,1.0
444363,11,2023,2023-11-06,Torino FC,US Sassuolo Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
444372,12,2023,2023-11-10,US Sassuolo Calcio,US Salernitana 1919,DRAW,1.0,2.0,2.0,2.0
444365,12,2023,2023-11-10,Genoa CFC,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
444369,12,2023,2023-11-11,US Lecce,AC Milan,DRAW,0.0,2.0,2.0,2.0
444367,12,2023,2023-11-11,Juventus FC,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,1.0
444370,12,2023,2023-11-11,AC Monza,Torino FC,DRAW,0.0,0.0,1.0,1.0
444371,12,2023,2023-11-12,SSC Napoli,Empoli FC,AWAY_TEAM,0.0,0.0,0.0,1.0
444364,12,2023,2023-11-12,ACF Fiorentina,Bologna FC 1909,HOME_TEAM,1.0,1.0,2.0,1.0
444373,12,2023,2023-11-12,Udinese Calcio,Atalanta BC,DRAW,1.0,0.0,1.0,1.0
444368,12,2023,2023-11-12,SS Lazio,AS Roma,DRAW,0.0,0.0,0.0,0.0
444366,12,2023,2023-11-12,FC Internazionale Milano,Frosinone Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
444383,13,2023,2023-11-25,US Salernitana 1919,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
444374,13,2023,2023-11-25,Atalanta BC,SSC Napoli,AWAY_TEAM,0.0,1.0,1.0,2.0
444381,13,2023,2023-11-25,AC Milan,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444376,13,2023,2023-11-26,Cagliari Calcio,AC Monza,DRAW,1.0,0.0,1.0,1.0
444377,13,2023,2023-11-26,Empoli FC,US Sassuolo Calcio,AWAY_TEAM,2.0,2.0,3.0,4.0
444378,13,2023,2023-11-26,Frosinone Calcio,Genoa CFC,HOME_TEAM,1.0,1.0,2.0,1.0
444382,13,2023,2023-11-26,AS Roma,Udinese Calcio,HOME_TEAM,1.0,0.0,3.0,1.0
444380,13,2023,2023-11-26,Juventus FC,FC Internazionale Milano,DRAW,1.0,1.0,1.0,1.0
444379,13,2023,2023-11-27,Hellas Verona FC,US Lecce,DRAW,1.0,1.0,2.0,2.0
444375,13,2023,2023-11-27,Bologna FC 1909,Torino FC,HOME_TEAM,0.0,0.0,2.0,0.0
444389,14,2023,2023-12-01,AC Monza,Juventus FC,AWAY_TEAM,0.0,1.0,1.0,2.0
444385,14,2023,2023-12-02,Genoa CFC,Empoli FC,DRAW,1.0,0.0,1.0,1.0
444386,14,2023,2023-12-02,SS Lazio,Cagliari Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444388,14,2023,2023-12-02,AC Milan,Frosinone Calcio,HOME_TEAM,1.0,0.0,3.0,1.0
444387,14,2023,2023-12-03,US Lecce,Bologna FC 1909,DRAW,0.0,0.0,1.0,1.0
444384,14,2023,2023-12-03,ACF Fiorentina,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
444393,14,2023,2023-12-03,Udinese Calcio,Hellas Verona FC,DRAW,2.0,1.0,3.0,3.0
444391,14,2023,2023-12-03,US Sassuolo Calcio,AS Roma,AWAY_TEAM,1.0,0.0,1.0,2.0
444390,14,2023,2023-12-03,SSC Napoli,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,3.0
444392,14,2023,2023-12-04,Torino FC,Atalanta BC,HOME_TEAM,1.0,0.0,3.0,0.0
444400,15,2023,2023-12-08,Juventus FC,SSC Napoli,HOME_TEAM,0.0,0.0,1.0,0.0
444398,15,2023,2023-12-09,Hellas Verona FC,SS Lazio,DRAW,0.0,1.0,1.0,1.0
444394,15,2023,2023-12-09,Atalanta BC,AC Milan,HOME_TEAM,1.0,1.0,3.0,2.0
444399,15,2023,2023-12-09,FC Internazionale Milano,Udinese Calcio,HOME_TEAM,3.0,0.0,4.0,0.0
444397,15,2023,2023-12-10,Frosinone Calcio,Torino FC,DRAW,0.0,0.0,0.0,0.0
444401,15,2023,2023-12-10,AC Monza,Genoa CFC,HOME_TEAM,0.0,0.0,1.0,0.0
444403,15,2023,2023-12-10,US Salernitana 1919,Bologna FC 1909,AWAY_TEAM,0.0,2.0,1.0,2.0
444402,15,2023,2023-12-10,AS Roma,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
444396,15,2023,2023-12-11,Empoli FC,US Lecce,DRAW,0.0,0.0,1.0,1.0
444395,15,2023,2023-12-11,Cagliari Calcio,US Sassuolo Calcio,HOME_TEAM,0.0,1.0,2.0,1.0
444407,16,2023,2023-12-15,Genoa CFC,Juventus FC,DRAW,0.0,1.0,1.0,1.0
444409,16,2023,2023-12-16,US Lecce,Frosinone Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
444411,16,2023,2023-12-16,SSC Napoli,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,1.0
444412,16,2023,2023-12-16,Torino FC,Empoli FC,HOME_TEAM,1.0,0.0,1.0,0.0
444410,16,2023,2023-12-17,AC Milan,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444406,16,2023,2023-12-17,ACF Fiorentina,Hellas Verona FC,HOME_TEAM,0.0,0.0,1.0,0.0
444413,16,2023,2023-12-17,Udinese Calcio,US Sassuolo Calcio,DRAW,1.0,0.0,2.0,2.0
444405,16,2023,2023-12-17,Bologna FC 1909,AS Roma,HOME_TEAM,1.0,0.0,2.0,0.0
444408,16,2023,2023-12-17,SS Lazio,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,2.0
444404,16,2023,2023-12-18,Atalanta BC,US Salernitana 1919,HOME_TEAM,0.0,1.0,4.0,1.0
444422,17,2023,2023-12-22,US Sassuolo Calcio,Genoa CFC,AWAY_TEAM,1.0,0.0,1.0,2.0
444415,17,2023,2023-12-22,Empoli FC,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,2.0
444419,17,2023,2023-12-22,AC Monza,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,1.0
444421,17,2023,2023-12-22,US Salernitana 1919,AC Milan,DRAW,1.0,1.0,2.0,2.0
444416,17,2023,2023-12-23,Frosinone Calcio,Juventus FC,AWAY_TEAM,0.0,1.0,1.0,2.0
444423,17,2023,2023-12-23,Torino FC,Udinese Calcio,DRAW,0.0,0.0,1.0,1.0
444414,17,2023,2023-12-23,Bologna FC 1909,Atalanta BC,HOME_TEAM,0.0,0.0,1.0,0.0
444417,17,2023,2023-12-23,Hellas Verona FC,Cagliari Calcio,HOME_TEAM,0.0,0.0,2.0,0.0
444418,17,2023,2023-12-23,FC Internazionale Milano,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
444420,17,2023,2023-12-23,AS Roma,SSC Napoli,HOME_TEAM,0.0,0.0,2.0,0.0
444426,18,2023,2023-12-29,ACF Fiorentina,Torino FC,HOME_TEAM,0.0,0.0,1.0,0.0
444432,18,2023,2023-12-29,SSC Napoli,AC Monza,DRAW,0.0,0.0,0.0,0.0
444427,18,2023,2023-12-29,Genoa CFC,FC Internazionale Milano,DRAW,1.0,1.0,1.0,1.0
444430,18,2023,2023-12-29,SS Lazio,Frosinone Calcio,HOME_TEAM,0.0,0.0,3.0,1.0
444424,18,2023,2023-12-30,Atalanta BC,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444425,18,2023,2023-12-30,Cagliari Calcio,Empoli FC,DRAW,0.0,0.0,0.0,0.0
444433,18,2023,2023-12-30,Udinese Calcio,Bologna FC 1909,HOME_TEAM,1.0,0.0,3.0,0.0
444428,18,2023,2023-12-30,Hellas Verona FC,US Salernitana 1919,AWAY_TEAM,0.0,0.0,0.0,1.0
444431,18,2023,2023-12-30,AC Milan,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
444429,18,2023,2023-12-30,Juventus FC,AS Roma,HOME_TEAM,0.0,0.0,1.0,0.0
444434,19,2023,2024-01-05,Bologna FC 1909,Genoa CFC,DRAW,0.0,1.0,1.0,1.0
444437,19,2023,2024-01-06,FC Internazionale Milano,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,1.0
444436,19,2023,2024-01-06,Frosinone Calcio,AC Monza,AWAY_TEAM,0.0,2.0,2.0,3.0
444438,19,2023,2024-01-06,US Lecce,Cagliari Calcio,DRAW,1.0,0.0,1.0,1.0
444441,19,2023,2024-01-06,US Sassuolo Calcio,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
444435,19,2023,2024-01-07,Empoli FC,AC Milan,AWAY_TEAM,0.0,2.0,0.0,3.0
444442,19,2023,2024-01-07,Torino FC,SSC Napoli,HOME_TEAM,1.0,0.0,3.0,0.0
444443,19,2023,2024-01-07,Udinese Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,2.0
444440,19,2023,2024-01-07,US Salernitana 1919,Juventus FC,AWAY_TEAM,1.0,0.0,1.0,2.0
444439,19,2023,2024-01-07,AS Roma,Atalanta BC,DRAW,1.0,1.0,1.0,1.0
444447,20,2023,2024-01-13,Genoa CFC,Torino FC,DRAW,0.0,0.0,0.0,0.0
444453,20,2023,2024-01-13,SSC Napoli,US Salernitana 1919,HOME_TEAM,1.0,1.0,2.0,1.0
444448,20,2023,2024-01-13,Hellas Verona FC,Empoli FC,HOME_TEAM,1.0,0.0,2.0,1.0
444452,20,2023,2024-01-13,AC Monza,FC Internazionale Milano,AWAY_TEAM,0.0,2.0,1.0,5.0
444450,20,2023,2024-01-14,SS Lazio,US Lecce,HOME_TEAM,0.0,0.0,1.0,0.0
444445,20,2023,2024-01-14,Cagliari Calcio,Bologna FC 1909,HOME_TEAM,1.0,1.0,2.0,1.0
444446,20,2023,2024-01-14,ACF Fiorentina,Udinese Calcio,DRAW,0.0,1.0,2.0,2.0
444451,20,2023,2024-01-14,AC Milan,AS Roma,HOME_TEAM,1.0,0.0,3.0,1.0
444444,20,2023,2024-01-15,Atalanta BC,Frosinone Calcio,HOME_TEAM,3.0,0.0,5.0,0.0
444449,20,2023,2024-01-16,Juventus FC,US Sassuolo Calcio,HOME_TEAM,2.0,0.0,3.0,0.0
444459,21,2023,2024-01-20,AS Roma,Hellas Verona FC,HOME_TEAM,2.0,0.0,2.0,1.0
444463,21,2023,2024-01-20,Udinese Calcio,AC Milan,AWAY_TEAM,1.0,1.0,2.0,3.0
444456,21,2023,2024-01-21,Frosinone Calcio,Cagliari Calcio,HOME_TEAM,0.0,1.0,3.0,1.0
444455,21,2023,2024-01-21,Empoli FC,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
444460,21,2023,2024-01-21,US Salernitana 1919,Genoa CFC,AWAY_TEAM,1.0,1.0,1.0,2.0
444458,21,2023,2024-01-21,US Lecce,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,3.0
444465,22,2023,2024-01-26,Cagliari Calcio,Torino FC,AWAY_TEAM,0.0,2.0,1.0,2.0
444464,22,2023,2024-01-27,Atalanta BC,Udinese Calcio,HOME_TEAM,2.0,0.0,2.0,0.0
444469,22,2023,2024-01-27,Juventus FC,Empoli FC,DRAW,0.0,0.0,1.0,1.0
444471,22,2023,2024-01-27,AC Milan,Bologna FC 1909,DRAW,1.0,1.0,2.0,2.0
444467,22,2023,2024-01-28,Genoa CFC,US Lecce,HOME_TEAM,0.0,1.0,2.0,1.0
444468,22,2023,2024-01-28,Hellas Verona FC,Frosinone Calcio,DRAW,1.0,0.0,1.0,1.0
444472,22,2023,2024-01-28,AC Monza,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,1.0,0.0
444470,22,2023,2024-01-28,SS Lazio,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
444466,22,2023,2024-01-28,ACF Fiorentina,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,0.0,1.0
444473,22,2023,2024-01-29,US Salernitana 1919,AS Roma,AWAY_TEAM,0.0,0.0,1.0,2.0
444479,23,2023,2024-02-02,US Lecce,ACF Fiorentina,HOME_TEAM,1.0,0.0,3.0,2.0
444476,23,2023,2024-02-03,Empoli FC,Genoa CFC,DRAW,0.0,0.0,0.0,0.0
444483,23,2023,2024-02-03,Udinese Calcio,AC Monza,DRAW,0.0,0.0,0.0,0.0
444477,23,2023,2024-02-03,Frosinone Calcio,AC Milan,AWAY_TEAM,1.0,1.0,2.0,3.0
444475,23,2023,2024-02-03,Bologna FC 1909,US Sassuolo Calcio,HOME_TEAM,1.0,2.0,4.0,2.0
444482,23,2023,2024-02-04,Torino FC,US Salernitana 1919,DRAW,0.0,0.0,0.0,0.0
444480,23,2023,2024-02-04,SSC Napoli,Hellas Verona FC,HOME_TEAM,0.0,0.0,2.0,1.0
444474,23,2023,2024-02-04,Atalanta BC,SS Lazio,HOME_TEAM,2.0,0.0,3.0,1.0
444478,23,2023,2024-02-04,FC Internazionale Milano,Juventus FC,HOME_TEAM,1.0,0.0,1.0,0.0
444481,23,2023,2024-02-05,AS Roma,Cagliari Calcio,HOME_TEAM,2.0,0.0,4.0,0.0
444492,24,2023,2024-02-09,US Salernitana 1919,Empoli FC,AWAY_TEAM,0.0,1.0,1.0,3.0
444485,24,2023,2024-02-10,Cagliari Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,1.0,3.0
444491,24,2023,2024-02-10,AS Roma,FC Internazionale Milano,AWAY_TEAM,2.0,1.0,2.0,4.0
444493,24,2023,2024-02-10,US Sassuolo Calcio,Torino FC,DRAW,1.0,1.0,1.0,1.0
444486,24,2023,2024-02-11,ACF Fiorentina,Frosinone Calcio,HOME_TEAM,3.0,0.0,5.0,1.0
444484,24,2023,2024-02-11,Bologna FC 1909,US Lecce,HOME_TEAM,2.0,0.0,4.0,0.0
444490,24,2023,2024-02-11,AC Monza,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
444487,24,2023,2024-02-11,Genoa CFC,Atalanta BC,AWAY_TEAM,0.0,1.0,1.0,4.0
444489,24,2023,2024-02-11,AC Milan,SSC Napoli,HOME_TEAM,1.0,0.0,1.0,0.0
444488,24,2023,2024-02-12,Juventus FC,Udinese Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
444454,21,2023,2024-02-14,Bologna FC 1909,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,0.0
444502,25,2023,2024-02-16,Torino FC,US Lecce,HOME_TEAM,0.0,0.0,2.0,0.0
444498,25,2023,2024-02-16,FC Internazionale Milano,US Salernitana 1919,HOME_TEAM,3.0,0.0,4.0,0.0
444501,25,2023,2024-02-17,SSC Napoli,Genoa CFC,DRAW,0.0,0.0,1.0,1.0
444497,25,2023,2024-02-17,Hellas Verona FC,Juventus FC,DRAW,1.0,1.0,2.0,2.0
444494,25,2023,2024-02-17,Atalanta BC,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
444499,25,2023,2024-02-18,SS Lazio,Bologna FC 1909,AWAY_TEAM,1.0,1.0,1.0,2.0
444495,25,2023,2024-02-18,Empoli FC,ACF Fiorentina,DRAW,0.0,1.0,1.0,1.0
444503,25,2023,2024-02-18,Udinese Calcio,Cagliari Calcio,DRAW,1.0,1.0,1.0,1.0
444496,25,2023,2024-02-18,Frosinone Calcio,AS Roma,AWAY_TEAM,0.0,1.0,0.0,3.0
444500,25,2023,2024-02-18,AC Monza,AC Milan,HOME_TEAM,2.0,0.0,4.0,2.0
444462,21,2023,2024-02-22,Torino FC,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,2.0
