match_id,giornata,season,date,home_team,away_team,winner,half_time_home_score,half_time_away_score,home_score,away_score
418886,3,2022,2022-08-26,AC Monza,Udinese Calcio,AWAY_TEAM,1.0,1.0,1.0,2.0
418889,3,2022,2022-08-26,SS Lazio,FC Internazionale Milano,HOME_TEAM,1.0,0.0,3.0,1.0
418890,3,2022,2022-08-27,Juventus FC,AS Roma,DRAW,1.0,0.0,1.0,1.0
418893,3,2022,2022-08-27,US Cremonese,Torino FC,AWAY_TEAM,0.0,1.0,1.0,2.0
418884,3,2022,2022-08-27,Spezia Calcio,US Sassuolo Calcio,DRAW,2.0,1.0,2.0,2.0
418887,3,2022,2022-08-27,AC Milan,Bologna FC 1909,HOME_TEAM,1.0,0.0,2.0,0.0
418885,3,2022,2022-08-28,US Salernitana 1919,UC Sampdoria,HOME_TEAM,2.0,0.0,4.0,0.0
418891,3,2022,2022-08-28,Hellas Verona FC,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,1.0
418888,3,2022,2022-08-28,US Lecce,Empoli FC,DRAW,1.0,1.0,1.0,1.0
418892,3,2022,2022-08-28,ACF Fiorentina,SSC Napoli,DRAW,0.0,0.0,0.0,0.0
418875,4,2022,2022-08-30,US Sassuolo Calcio,AC Milan,DRAW,0.0,0.0,0.0,0.0
418877,4,2022,2022-08-30,AS Roma,AC Monza,HOME_TEAM,2.0,0.0,3.0,0.0
418880,4,2022,2022-08-30,FC Internazionale Milano,US Cremonese,HOME_TEAM,2.0,0.0,3.0,1.0
418874,4,2022,2022-08-31,Udinese Calcio,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
418876,4,2022,2022-08-31,UC Sampdoria,SS Lazio,DRAW,0.0,1.0,1.0,1.0
418881,4,2022,2022-08-31,Empoli FC,Hellas Verona FC,DRAW,1.0,0.0,1.0,1.0
418878,4,2022,2022-08-31,SSC Napoli,US Lecce,DRAW,1.0,1.0,1.0,1.0
418879,4,2022,2022-08-31,Juventus FC,Spezia Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418882,4,2022,2022-09-01,Bologna FC 1909,US Salernitana 1919,DRAW,0.0,0.0,1.0,1.0
418883,4,2022,2022-09-01,Atalanta BC,Torino FC,HOME_TEAM,1.0,0.0,3.0,1.0
418872,5,2022,2022-09-03,ACF Fiorentina,Juventus FC,DRAW,1.0,1.0,1.0,1.0
418869,5,2022,2022-09-03,AC Milan,FC Internazionale Milano,HOME_TEAM,1.0,1.0,3.0,2.0
418870,5,2022,2022-09-03,SS Lazio,SSC Napoli,AWAY_TEAM,1.0,1.0,1.0,2.0
418873,5,2022,2022-09-04,US Cremonese,US Sassuolo Calcio,DRAW,0.0,0.0,0.0,0.0
418866,5,2022,2022-09-04,Spezia Calcio,Bologna FC 1909,DRAW,1.0,1.0,2.0,2.0
418871,5,2022,2022-09-04,Hellas Verona FC,UC Sampdoria,HOME_TEAM,2.0,1.0,2.0,1.0
418864,5,2022,2022-09-04,Udinese Calcio,AS Roma,HOME_TEAM,1.0,0.0,4.0,0.0
418867,5,2022,2022-09-05,US Salernitana 1919,Empoli FC,DRAW,1.0,1.0,2.0,2.0
418868,5,2022,2022-09-05,AC Monza,Atalanta BC,AWAY_TEAM,0.0,0.0,0.0,2.0
418865,5,2022,2022-09-05,Torino FC,US Lecce,HOME_TEAM,1.0,0.0,1.0,0.0
418856,6,2022,2022-09-10,SSC Napoli,Spezia Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418860,6,2022,2022-09-10,FC Internazionale Milano,Torino FC,HOME_TEAM,0.0,0.0,1.0,0.0
418855,6,2022,2022-09-10,UC Sampdoria,AC Milan,AWAY_TEAM,0.0,1.0,1.0,2.0
418863,6,2022,2022-09-11,Atalanta BC,US Cremonese,DRAW,0.0,0.0,1.0,1.0
418854,6,2022,2022-09-11,US Sassuolo Calcio,Udinese Calcio,AWAY_TEAM,1.0,0.0,1.0,3.0
418857,6,2022,2022-09-11,US Lecce,AC Monza,DRAW,0.0,1.0,1.0,1.0
418862,6,2022,2022-09-11,Bologna FC 1909,ACF Fiorentina,HOME_TEAM,0.0,0.0,2.0,1.0
418858,6,2022,2022-09-11,SS Lazio,Hellas Verona FC,HOME_TEAM,0.0,0.0,2.0,0.0
418859,6,2022,2022-09-11,Juventus FC,US Salernitana 1919,DRAW,0.0,2.0,2.0,2.0
418861,6,2022,2022-09-12,Empoli FC,AS Roma,AWAY_TEAM,1.0,1.0,1.0,2.0
418847,7,2022,2022-09-16,US Salernitana 1919,US Lecce,AWAY_TEAM,0.0,1.0,1.0,2.0
418853,7,2022,2022-09-17,Bologna FC 1909,Empoli FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418846,7,2022,2022-09-17,Spezia Calcio,UC Sampdoria,HOME_TEAM,1.0,1.0,2.0,1.0
418845,7,2022,2022-09-17,Torino FC,US Sassuolo Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
418844,7,2022,2022-09-18,Udinese Calcio,FC Internazionale Milano,HOME_TEAM,1.0,1.0,3.0,1.0
418849,7,2022,2022-09-18,AC Monza,Juventus FC,HOME_TEAM,0.0,0.0,1.0,0.0
418851,7,2022,2022-09-18,ACF Fiorentina,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,0.0
418852,7,2022,2022-09-18,US Cremonese,SS Lazio,AWAY_TEAM,0.0,3.0,0.0,4.0
418848,7,2022,2022-09-18,AS Roma,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,1.0
418850,7,2022,2022-09-18,AC Milan,SSC Napoli,AWAY_TEAM,0.0,0.0,1.0,2.0
418836,8,2022,2022-10-01,SSC Napoli,Torino FC,HOME_TEAM,3.0,1.0,3.0,1.0
418840,8,2022,2022-10-01,FC Internazionale Milano,AS Roma,AWAY_TEAM,1.0,1.0,1.0,2.0
418842,8,2022,2022-10-01,Empoli FC,AC Milan,AWAY_TEAM,0.0,0.0,1.0,3.0
418838,8,2022,2022-10-02,SS Lazio,Spezia Calcio,HOME_TEAM,2.0,0.0,4.0,0.0
418834,8,2022,2022-10-02,US Sassuolo Calcio,US Salernitana 1919,HOME_TEAM,2.0,0.0,5.0,0.0
418835,8,2022,2022-10-02,UC Sampdoria,AC Monza,AWAY_TEAM,0.0,1.0,0.0,3.0
418837,8,2022,2022-10-02,US Lecce,US Cremonese,DRAW,1.0,1.0,1.0,1.0
418843,8,2022,2022-10-02,Atalanta BC,ACF Fiorentina,HOME_TEAM,0.0,0.0,1.0,0.0
418839,8,2022,2022-10-02,Juventus FC,Bologna FC 1909,HOME_TEAM,1.0,0.0,3.0,0.0
418841,8,2022,2022-10-03,Hellas Verona FC,Udinese Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
418826,9,2022,2022-10-08,US Sassuolo Calcio,FC Internazionale Milano,AWAY_TEAM,0.0,1.0,1.0,2.0
418830,9,2022,2022-10-08,AC Milan,Juventus FC,HOME_TEAM,1.0,0.0,2.0,0.0
418833,9,2022,2022-10-08,Bologna FC 1909,UC Sampdoria,DRAW,1.0,0.0,1.0,1.0
418825,9,2022,2022-10-09,Torino FC,Empoli FC,DRAW,0.0,0.0,1.0,1.0
418824,9,2022,2022-10-09,Udinese Calcio,Atalanta BC,DRAW,0.0,1.0,2.0,2.0
418827,9,2022,2022-10-09,US Salernitana 1919,Hellas Verona FC,HOME_TEAM,1.0,0.0,2.0,1.0
418829,9,2022,2022-10-09,AC Monza,Spezia Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418832,9,2022,2022-10-09,US Cremonese,SSC Napoli,AWAY_TEAM,0.0,1.0,1.0,4.0
418828,9,2022,2022-10-09,AS Roma,US Lecce,HOME_TEAM,1.0,1.0,2.0,1.0
418831,9,2022,2022-10-10,ACF Fiorentina,SS Lazio,AWAY_TEAM,0.0,2.0,0.0,4.0
418822,10,2022,2022-10-15,Empoli FC,AC Monza,HOME_TEAM,1.0,0.0,1.0,0.0
418814,10,2022,2022-10-15,Torino FC,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418823,10,2022,2022-10-15,Atalanta BC,US Sassuolo Calcio,HOME_TEAM,1.0,1.0,2.0,1.0
418820,10,2022,2022-10-16,FC Internazionale Milano,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,0.0
418819,10,2022,2022-10-16,SS Lazio,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
418815,10,2022,2022-10-16,Spezia Calcio,US Cremonese,DRAW,2.0,1.0,2.0,2.0
418817,10,2022,2022-10-16,SSC Napoli,Bologna FC 1909,HOME_TEAM,1.0,1.0,3.0,2.0
418821,10,2022,2022-10-16,Hellas Verona FC,AC Milan,AWAY_TEAM,1.0,1.0,1.0,2.0
418816,10,2022,2022-10-17,UC Sampdoria,AS Roma,AWAY_TEAM,0.0,1.0,0.0,1.0
418818,10,2022,2022-10-17,US Lecce,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
418809,11,2022,2022-10-21,Juventus FC,Empoli FC,HOME_TEAM,1.0,0.0,4.0,0.0
418806,11,2022,2022-10-22,US Salernitana 1919,Spezia Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418808,11,2022,2022-10-22,AC Milan,AC Monza,HOME_TEAM,2.0,0.0,4.0,1.0
418810,11,2022,2022-10-22,ACF Fiorentina,FC Internazionale Milano,AWAY_TEAM,1.0,2.0,3.0,4.0
418804,11,2022,2022-10-23,Udinese Calcio,Torino FC,AWAY_TEAM,1.0,1.0,1.0,2.0
418812,11,2022,2022-10-23,Bologna FC 1909,US Lecce,HOME_TEAM,2.0,0.0,2.0,0.0
418813,11,2022,2022-10-23,Atalanta BC,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,2.0
418807,11,2022,2022-10-23,AS Roma,SSC Napoli,AWAY_TEAM,0.0,0.0,0.0,1.0
418811,11,2022,2022-10-24,US Cremonese,UC Sampdoria,AWAY_TEAM,0.0,0.0,0.0,1.0
418805,11,2022,2022-10-24,US Sassuolo Calcio,Hellas Verona FC,HOME_TEAM,1.0,1.0,2.0,1.0
418796,12,2022,2022-10-29,SSC Napoli,US Sassuolo Calcio,HOME_TEAM,3.0,0.0,4.0,0.0
418798,12,2022,2022-10-29,US Lecce,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418800,12,2022,2022-10-29,FC Internazionale Milano,UC Sampdoria,HOME_TEAM,2.0,0.0,3.0,0.0
418802,12,2022,2022-10-30,Empoli FC,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,2.0
418795,12,2022,2022-10-30,Spezia Calcio,ACF Fiorentina,AWAY_TEAM,1.0,1.0,1.0,2.0
418803,12,2022,2022-10-30,US Cremonese,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
418799,12,2022,2022-10-30,SS Lazio,US Salernitana 1919,AWAY_TEAM,1.0,0.0,1.0,3.0
418794,12,2022,2022-10-30,Torino FC,AC Milan,HOME_TEAM,2.0,0.0,2.0,1.0
418801,12,2022,2022-10-31,Hellas Verona FC,AS Roma,AWAY_TEAM,1.0,1.0,1.0,3.0
418797,12,2022,2022-10-31,AC Monza,Bologna FC 1909,AWAY_TEAM,0.0,0.0,1.0,2.0
418784,13,2022,2022-11-04,Udinese Calcio,US Lecce,DRAW,0.0,1.0,1.0,1.0
418786,13,2022,2022-11-05,US Salernitana 1919,US Cremonese,DRAW,2.0,1.0,2.0,2.0
418791,13,2022,2022-11-05,Empoli FC,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418793,13,2022,2022-11-05,Atalanta BC,SSC Napoli,AWAY_TEAM,1.0,2.0,1.0,2.0
418789,13,2022,2022-11-05,AC Milan,Spezia Calcio,HOME_TEAM,1.0,0.0,2.0,1.0
418792,13,2022,2022-11-06,Bologna FC 1909,Torino FC,HOME_TEAM,0.0,1.0,2.0,1.0
418785,13,2022,2022-11-06,UC Sampdoria,ACF Fiorentina,AWAY_TEAM,0.0,1.0,0.0,2.0
418788,13,2022,2022-11-06,AC Monza,Hellas Verona FC,HOME_TEAM,0.0,0.0,2.0,0.0
418787,13,2022,2022-11-06,AS Roma,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,1.0
418790,13,2022,2022-11-06,Juventus FC,FC Internazionale Milano,HOME_TEAM,0.0,0.0,2.0,0.0
418775,14,2022,2022-11-08,Spezia Calcio,Udinese Calcio,DRAW,1.0,1.0,1.0,1.0
418777,14,2022,2022-11-08,SSC Napoli,Empoli FC,HOME_TEAM,0.0,0.0,2.0,0.0
418783,14,2022,2022-11-08,US Cremonese,AC Milan,DRAW,0.0,0.0,0.0,0.0
418776,14,2022,2022-11-09,US Sassuolo Calcio,AS Roma,DRAW,0.0,0.0,1.0,1.0
418778,14,2022,2022-11-09,US Lecce,Atalanta BC,HOME_TEAM,2.0,1.0,2.0,1.0
418774,14,2022,2022-11-09,Torino FC,UC Sampdoria,HOME_TEAM,1.0,0.0,2.0,0.0
418780,14,2022,2022-11-09,FC Internazionale Milano,Bologna FC 1909,HOME_TEAM,3.0,1.0,6.0,1.0
418782,14,2022,2022-11-09,ACF Fiorentina,US Salernitana 1919,HOME_TEAM,1.0,0.0,2.0,1.0
418781,14,2022,2022-11-10,Hellas Verona FC,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418779,14,2022,2022-11-10,SS Lazio,AC Monza,HOME_TEAM,0.0,0.0,1.0,0.0
418771,15,2022,2022-11-11,Empoli FC,US Cremonese,HOME_TEAM,0.0,0.0,2.0,0.0
418766,15,2022,2022-11-12,SSC Napoli,Udinese Calcio,HOME_TEAM,2.0,0.0,3.0,2.0
418764,15,2022,2022-11-12,UC Sampdoria,US Lecce,AWAY_TEAM,0.0,1.0,0.0,2.0
418772,15,2022,2022-11-12,Bologna FC 1909,US Sassuolo Calcio,HOME_TEAM,1.0,0.0,3.0,0.0
418773,15,2022,2022-11-13,Atalanta BC,FC Internazionale Milano,AWAY_TEAM,1.0,1.0,2.0,3.0
418765,15,2022,2022-11-13,AS Roma,Torino FC,DRAW,0.0,0.0,1.0,1.0
418767,15,2022,2022-11-13,AC Monza,US Salernitana 1919,HOME_TEAM,2.0,0.0,3.0,0.0
418770,15,2022,2022-11-13,Hellas Verona FC,Spezia Calcio,AWAY_TEAM,1.0,0.0,1.0,2.0
418768,15,2022,2022-11-13,AC Milan,ACF Fiorentina,HOME_TEAM,1.0,1.0,2.0,1.0
418769,15,2022,2022-11-13,Juventus FC,SS Lazio,HOME_TEAM,1.0,0.0,3.0,0.0
418757,16,2022,2023-01-04,US Sassuolo Calcio,UC Sampdoria,AWAY_TEAM,0.0,2.0,1.0,2.0
418758,16,2022,2023-01-04,US Salernitana 1919,AC Milan,AWAY_TEAM,0.0,2.0,1.0,2.0
418755,16,2022,2023-01-04,Torino FC,Hellas Verona FC,DRAW,0.0,1.0,1.0,1.0
418756,16,2022,2023-01-04,Spezia Calcio,Atalanta BC,DRAW,2.0,0.0,2.0,2.0
418759,16,2022,2023-01-04,AS Roma,Bologna FC 1909,HOME_TEAM,1.0,0.0,1.0,0.0
418760,16,2022,2023-01-04,US Lecce,SS Lazio,HOME_TEAM,0.0,1.0,2.0,1.0
418762,16,2022,2023-01-04,ACF Fiorentina,AC Monza,DRAW,1.0,0.0,1.0,1.0
418763,16,2022,2023-01-04,US Cremonese,Juventus FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418754,16,2022,2023-01-04,Udinese Calcio,Empoli FC,DRAW,0.0,1.0,1.0,1.0
418761,16,2022,2023-01-04,FC Internazionale Milano,SSC Napoli,HOME_TEAM,0.0,0.0,1.0,0.0
418752,17,2022,2023-01-07,ACF Fiorentina,US Sassuolo Calcio,HOME_TEAM,0.0,0.0,2.0,1.0
418750,17,2022,2023-01-07,Juventus FC,Udinese Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418747,17,2022,2023-01-07,AC Monza,FC Internazionale Milano,DRAW,1.0,2.0,2.0,2.0
418746,17,2022,2023-01-08,US Salernitana 1919,Torino FC,DRAW,0.0,1.0,1.0,1.0
418744,17,2022,2023-01-08,Spezia Calcio,US Lecce,DRAW,0.0,0.0,0.0,0.0
418749,17,2022,2023-01-08,SS Lazio,Empoli FC,DRAW,1.0,0.0,2.0,2.0
418745,17,2022,2023-01-08,UC Sampdoria,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,2.0
418748,17,2022,2023-01-08,AC Milan,AS Roma,DRAW,1.0,0.0,2.0,2.0
418751,17,2022,2023-01-09,Hellas Verona FC,US Cremonese,HOME_TEAM,2.0,0.0,2.0,0.0
418753,17,2022,2023-01-09,Bologna FC 1909,Atalanta BC,AWAY_TEAM,1.0,0.0,1.0,2.0
418738,18,2022,2023-01-13,SSC Napoli,Juventus FC,HOME_TEAM,2.0,1.0,5.0,1.0
418742,18,2022,2023-01-14,US Cremonese,AC Monza,AWAY_TEAM,0.0,2.0,2.0,3.0
418739,18,2022,2023-01-14,US Lecce,AC Milan,DRAW,2.0,0.0,2.0,2.0
418740,18,2022,2023-01-14,FC Internazionale Milano,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
418736,18,2022,2023-01-15,US Sassuolo Calcio,SS Lazio,AWAY_TEAM,0.0,1.0,0.0,2.0
418734,18,2022,2023-01-15,Udinese Calcio,Bologna FC 1909,AWAY_TEAM,1.0,0.0,1.0,2.0
418735,18,2022,2023-01-15,Torino FC,Spezia Calcio,AWAY_TEAM,0.0,1.0,0.0,1.0
418743,18,2022,2023-01-15,Atalanta BC,US Salernitana 1919,HOME_TEAM,5.0,1.0,8.0,2.0
418737,18,2022,2023-01-15,AS Roma,ACF Fiorentina,HOME_TEAM,1.0,0.0,2.0,0.0
418741,18,2022,2023-01-16,Empoli FC,UC Sampdoria,HOME_TEAM,0.0,0.0,1.0,0.0
418731,19,2022,2023-01-21,Hellas Verona FC,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
418726,19,2022,2023-01-21,US Salernitana 1919,SSC Napoli,AWAY_TEAM,0.0,1.0,0.0,2.0
418732,19,2022,2023-01-21,ACF Fiorentina,Torino FC,AWAY_TEAM,0.0,1.0,0.0,1.0
418725,19,2022,2023-01-22,UC Sampdoria,Udinese Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
418727,19,2022,2023-01-22,AC Monza,US Sassuolo Calcio,DRAW,0.0,1.0,1.0,1.0
418724,19,2022,2023-01-22,Spezia Calcio,AS Roma,AWAY_TEAM,0.0,1.0,0.0,2.0
418729,19,2022,2023-01-22,Juventus FC,Atalanta BC,DRAW,2.0,1.0,3.0,3.0
418733,19,2022,2023-01-23,Bologna FC 1909,US Cremonese,DRAW,0.0,0.0,1.0,1.0
418730,19,2022,2023-01-23,FC Internazionale Milano,Empoli FC,AWAY_TEAM,0.0,0.0,0.0,1.0
418728,19,2022,2023-01-24,SS Lazio,AC Milan,HOME_TEAM,2.0,0.0,4.0,0.0
418722,20,2022,2023-01-27,Bologna FC 1909,Spezia Calcio,HOME_TEAM,1.0,0.0,2.0,0.0
418717,20,2022,2023-01-27,US Lecce,US Salernitana 1919,AWAY_TEAM,1.0,2.0,1.0,2.0
418720,20,2022,2023-01-28,Empoli FC,Torino FC,DRAW,1.0,0.0,2.0,2.0
418721,20,2022,2023-01-28,US Cremonese,FC Internazionale Milano,AWAY_TEAM,1.0,1.0,1.0,2.0
418723,20,2022,2023-01-28,Atalanta BC,UC Sampdoria,HOME_TEAM,1.0,0.0,2.0,0.0
418716,20,2022,2023-01-29,AC Milan,US Sassuolo Calcio,AWAY_TEAM,1.0,3.0,2.0,5.0
418719,20,2022,2023-01-29,Juventus FC,AC Monza,AWAY_TEAM,0.0,2.0,0.0,2.0
418718,20,2022,2023-01-29,SS Lazio,ACF Fiorentina,DRAW,1.0,0.0,1.0,1.0
418715,20,2022,2023-01-29,SSC Napoli,AS Roma,HOME_TEAM,1.0,0.0,2.0,1.0
418714,20,2022,2023-01-30,Udinese Calcio,Hellas Verona FC,DRAW,1.0,1.0,1.0,1.0
418713,21,2022,2023-02-04,US Cremonese,US Lecce,AWAY_TEAM,0.0,0.0,0.0,2.0
418708,21,2022,2023-02-04,AS Roma,Empoli FC,HOME_TEAM,2.0,0.0,2.0,0.0
418706,21,2022,2023-02-04,US Sassuolo Calcio,Atalanta BC,HOME_TEAM,0.0,0.0,1.0,0.0
418705,21,2022,2023-02-05,Spezia Calcio,SSC Napoli,AWAY_TEAM,0.0,0.0,0.0,3.0
418704,21,2022,2023-02-05,Torino FC,Udinese Calcio,HOME_TEAM,0.0,0.0,1.0,0.0
418712,21,2022,2023-02-05,ACF Fiorentina,Bologna FC 1909,AWAY_TEAM,1.0,1.0,1.0,2.0
418710,21,2022,2023-02-05,FC Internazionale Milano,AC Milan,HOME_TEAM,1.0,0.0,1.0,0.0
418711,21,2022,2023-02-06,Hellas Verona FC,SS Lazio,DRAW,0.0,1.0,1.0,1.0
418709,21,2022,2023-02-06,AC Monza,UC Sampdoria,DRAW,1.0,1.0,2.0,2.0
418707,21,2022,2023-02-07,US Salernitana 1919,Juventus FC,AWAY_TEAM,0.0,2.0,0.0,3.0
418697,22,2022,2023-02-10,AC Milan,Torino FC,HOME_TEAM,0.0,0.0,1.0,0.0
418702,22,2022,2023-02-11,Empoli FC,Spezia Calcio,DRAW,0.0,2.0,2.0,2.0
418698,22,2022,2023-02-11,US Lecce,AS Roma,DRAW,1.0,1.0,1.0,1.0
418699,22,2022,2023-02-11,SS Lazio,Atalanta BC,AWAY_TEAM,0.0,1.0,0.0,2.0
418694,22,2022,2023-02-12,Udinese Calcio,US Sassuolo Calcio,DRAW,2.0,2.0,2.0,2.0
418703,22,2022,2023-02-12,Bologna FC 1909,AC Monza,AWAY_TEAM,0.0,1.0,0.0,1.0
418700,22,2022,2023-02-12,Juventus FC,ACF Fiorentina,HOME_TEAM,1.0,0.0,1.0,0.0
418696,22,2022,2023-02-12,SSC Napoli,US Cremonese,HOME_TEAM,1.0,0.0,3.0,0.0
418701,22,2022,2023-02-13,Hellas Verona FC,US Salernitana 1919,HOME_TEAM,1.0,0.0,1.0,0.0
418695,22,2022,2023-02-13,UC Sampdoria,FC Internazionale Milano,DRAW,0.0,0.0,0.0,0.0
418686,23,2022,2023-02-17,US Sassuolo Calcio,SSC Napoli,AWAY_TEAM,0.0,2.0,0.0,2.0
418687,23,2022,2023-02-18,UC Sampdoria,Bologna FC 1909,AWAY_TEAM,0.0,1.0,1.0,2.0
418690,23,2022,2023-02-18,AC Monza,AC Milan,AWAY_TEAM,0.0,1.0,0.0,1.0
418691,23,2022,2023-02-18,FC Internazionale Milano,Udinese Calcio,HOME_TEAM,1.0,1.0,3.0,1.0
418693,23,2022,2023-02-19,Atalanta BC,US Lecce,AWAY_TEAM,0.0,1.0,1.0,2.0
418688,23,2022,2023-02-19,US Salernitana 1919,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,2.0
418692,23,2022,2023-02-19,ACF Fiorentina,Empoli FC,DRAW,0.0,1.0,1.0,1.0
418685,23,2022,2023-02-19,Spezia Calcio,Juventus FC,AWAY_TEAM,0.0,1.0,0.0,2.0
418689,23,2022,2023-02-19,AS Roma,Hellas Verona FC,HOME_TEAM,1.0,0.0,1.0,0.0
418684,23,2022,2023-02-20,Torino FC,US Cremonese,DRAW,1.0,0.0,2.0,2.0
418681,24,2022,2023-02-25,Empoli FC,SSC Napoli,AWAY_TEAM,0.0,2.0,0.0,2.0
418677,24,2022,2023-02-25,US Lecce,US Sassuolo Calcio,AWAY_TEAM,0.0,0.0,0.0,1.0
418683,24,2022,2023-02-26,Bologna FC 1909,FC Internazionale Milano,HOME_TEAM,0.0,0.0,1.0,0.0
418675,24,2022,2023-02-26,US Salernitana 1919,AC Monza,HOME_TEAM,0.0,0.0,3.0,0.0
418674,24,2022,2023-02-26,Udinese Calcio,Spezia Calcio,DRAW,1.0,1.0,2.0,2.0
418676,24,2022,2023-02-26,AC Milan,Atalanta BC,HOME_TEAM,1.0,0.0,2.0,0.0
418680,24,2022,2023-02-27,Hellas Verona FC,ACF Fiorentina,AWAY_TEAM,0.0,2.0,0.0,3.0
418678,24,2022,2023-02-27,SS Lazio,UC Sampdoria,HOME_TEAM,0.0,0.0,1.0,0.0
418682,24,2022,2023-02-28,US Cremonese,AS Roma,HOME_TEAM,1.0,0.0,2.0,1.0
418679,24,2022,2023-02-28,Juventus FC,Torino FC,HOME_TEAM,2.0,2.0,4.0,2.0
418669,25,2022,2023-03-03,SSC Napoli,SS Lazio,AWAY_TEAM,0.0,0.0,0.0,1.0
418670,25,2022,2023-03-04,AC Monza,Empoli FC,HOME_TEAM,1.0,0.0,2.0,1.0
418673,25,2022,2023-03-04,Atalanta BC,Udinese Calcio,DRAW,0.0,0.0,0.0,0.0
418672,25,2022,2023-03-04,ACF Fiorentina,AC Milan,HOME_TEAM,0.0,0.0,2.0,1.0
418665,25,2022,2023-03-05,Spezia Calcio,Hellas Verona FC,DRAW,0.0,0.0,0.0,0.0
418667,25,2022,2023-03-05,UC Sampdoria,US Salernitana 1919,DRAW,0.0,0.0,0.0,0.0
418671,25,2022,2023-03-05,FC Internazionale Milano,US Lecce,HOME_TEAM,1.0,0.0,2.0,0.0
418668,25,2022,2023-03-05,AS Roma,Juventus FC,HOME_TEAM,0.0,0.0,1.0,0.0
418666,25,2022,2023-03-06,US Sassuolo Calcio,US Cremonese,HOME_TEAM,2.0,0.0,3.0,2.0
