anno;giornata;partita;scorer;details
2022;8;SSC Napoli - Torino;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Sinistro, 5° gol stagionaleAssist:Piotr Zieliński, Passaggio, 4° assist stagionale
2022;8;SSC Napoli - Torino;Antonio Sanabria;Antonio Sanabria, Destro, 2° gol stagionaleAssist: Senza assist
2022;9;Cremonese - SSC Napoli;Matteo Politano;Matteo Politano, Rigore, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;9;Cremonese - SSC Napoli;Cyriel Dessers;Cyriel Dessers, Destro, 1° gol stagionaleAssist: Senza assist
2022;9;Cremonese - SSC Napoli;Giovanni Simeone;Giovanni Simeone, Colpo di testa, 2° gol stagionaleAssist:Mário Rui, Cross, 4° assist stagionale
2022;9;Cremonese - SSC Napoli;Hirving Lozano;Hirving Lozano, Azione in contropiede, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 4° assist stagionale
2022;9;Cremonese - SSC Napoli;Mathías Olivera;Mathías Olivera, Colpo di testa, 1° gol stagionaleAssist:Giovanni Di Lorenzo, Cross, 2° assist stagionale
2022;10;SSC Napoli - Bologna;Joshua Zirkzee;Joshua Zirkzee, Sinistro, 1° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 1° assist stagionale
2022;10;SSC Napoli - Bologna;Juan Jesus;Juan Jesus, Destro, 1° gol stagionaleAssist: Senza assist
2022;10;SSC Napoli - Bologna;Hirving Lozano;Hirving Lozano, Destro, 2° gol stagionaleAssist: Senza assist
2022;10;SSC Napoli - Bologna;Musa Barrow;Musa Barrow, Destro, 2° gol stagionaleAssist:Andrea Cambiaso, Passaggio, 2° assist stagionale
2022;10;SSC Napoli - Bologna;Victor Osimhen;Victor Osimhen, Sinistro, 3° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 5° assist stagionale
2022;11;Roma - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 4° gol stagionaleAssist:Matteo Politano, Passaggio, 3° assist stagionale
2022;12;SSC Napoli - Sassuolo;Victor Osimhen;Victor Osimhen, Sinistro, 5° gol stagionaleAssist:Khvicha Kvaratskhelia, Colpo di testa, 6° assist stagionale
2022;12;SSC Napoli - Sassuolo;Victor Osimhen;Victor Osimhen, Destro, 6° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 7° assist stagionale
2022;12;SSC Napoli - Sassuolo;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 6° gol stagionaleAssist:Mário Rui, Passaggio, 5° assist stagionale
2022;12;SSC Napoli - Sassuolo;Victor Osimhen;Victor Osimhen, Destro, 7° gol stagionaleAssist: Senza assist
2022;13;Atalanta - SSC Napoli;Ademola Lookman;Ademola Lookman, Rigore, 6° gol stagionaleAssist: Rigore: mani diVictor Osimhen
2022;13;Atalanta - SSC Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 8° gol stagionaleAssist:Piotr Zieliński, Cross, 5° assist stagionale
2022;13;Atalanta - SSC Napoli;Eljif Elmas;Eljif Elmas, Sinistro, 2° gol stagionaleAssist:Victor Osimhen, Passaggio, 3° assist stagionale
2022;14;SSC Napoli - Empoli;Hirving Lozano;Hirving Lozano, Rigore, 3° gol stagionaleAssist:Victor Osimhen, Rigore: fallo ai danni di
2022;14;SSC Napoli - Empoli;Piotr Zieliński;Piotr Zieliński, Sinistro, 2° gol stagionaleAssist:Hirving Lozano, Cross, 2° assist stagionale
2022;15;SSC Napoli - Udinese;Victor Osimhen;Victor Osimhen, Colpo di testa, 9° gol stagionaleAssist:Eljif Elmas, Cross, 1° assist stagionale
2022;15;SSC Napoli - Udinese;Piotr Zieliński;Piotr Zieliński, Destro, 3° gol stagionaleAssist:Hirving Lozano, Passaggio, 3° assist stagionale
2022;15;SSC Napoli - Udinese;Eljif Elmas;Eljif Elmas, Destro, 3° gol stagionaleAssist:Frank Anguissa, Passaggio, 3° assist stagionale
2022;15;SSC Napoli - Udinese;Ilija Nestorovski;Ilija Nestorovski, Sinistro, 1° gol stagionaleAssist:Isaac Success, Passaggio, 3° assist stagionale
2022;15;SSC Napoli - Udinese;Lazar Samardžić;Lazar Samardžić, Tiro dalla distanza, 3° gol stagionaleAssist: Senza assist
2022;16;Inter - SSC Napoli;Edin Dzeko;Edin Dzeko, Colpo di testa, 7° gol stagionaleAssist:Federico Dimarco, Cross, 2° assist stagionale
2022;17;Sampdoria - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 10° gol stagionaleAssist:Mário Rui, Passaggio, 6° assist stagionale
2022;17;Sampdoria - SSC Napoli;Eljif Elmas;Eljif Elmas, Rigore, 4° gol stagionaleAssist: Rigore: mani diRonaldo Vieira
2022;18;SSC Napoli - Juventus;Victor Osimhen;Victor Osimhen, Colpo di testa, 11° gol stagionale
2022;18;SSC Napoli - Juventus;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 7° gol stagionaleAssist:Victor Osimhen, Passaggio, 4° assist stagionale
2022;18;SSC Napoli - Juventus;Ángel Di María;Ángel Di María, Sinistro, 2° gol stagionaleAssist:Arkadiusz Milik, Passaggio, 1° assist stagionale
2022;18;SSC Napoli - Juventus;Amir Rrahmani;Amir Rrahmani, Destro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Corner, 8° assist stagionale
2022;18;SSC Napoli - Juventus;Victor Osimhen;Victor Osimhen, Colpo di testa, 12° gol stagionaleAssist:Khvicha Kvaratskhelia, Cross, 9° assist stagionale
2022;18;SSC Napoli - Juventus;Eljif Elmas;Eljif Elmas, Sinistro, 5° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 3° assist stagionale
2022;19;Salernitana - SSC Napoli;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Destro, 1° gol stagionaleAssist:Frank Anguissa, Passaggio, 4° assist stagionale
2022;19;Salernitana - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 13° gol stagionaleAssist: Senza assist
2022;20;SSC Napoli - Roma;Victor Osimhen;Victor Osimhen, Destro, 14° gol stagionaleAssist:Khvicha Kvaratskhelia, Cross, 10° assist stagionale
2022;20;SSC Napoli - Roma;Stephan El Shaarawy;Stephan El Shaarawy, Destro, 3° gol stagionaleAssist:Nicola Zalewski, Cross, 1° assist stagionale
2022;20;SSC Napoli - Roma;Giovanni Simeone;Giovanni Simeone, Sinistro, 3° gol stagionaleAssist:Piotr Zieliński, Passaggio, 6° assist stagionale
2022;21;Spezia - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Rigore, 8° gol stagionaleAssist: Rigore: mani diArkadiusz Reca
2022;21;Spezia - SSC Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 15° gol stagionaleAssist: Senza assist
2022;21;Spezia - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 16° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 11° assist stagionale
2022;22;SSC Napoli - Cremonese;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 9° gol stagionaleAssist: Senza assist
2022;22;SSC Napoli - Cremonese;Victor Osimhen;Victor Osimhen, Destro, 17° gol stagionaleAssist:Min-jae Kim, Colpo di testa, 1° assist stagionale
2022;22;SSC Napoli - Cremonese;Eljif Elmas;Eljif Elmas, Destro, 6° gol stagionaleAssist:Giovanni Di Lorenzo, Passaggio, 4° assist stagionale
2022;23;Sassuolo - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Destro, 10° gol stagionaleAssist:Mathías Olivera, Passaggio, 1° assist stagionale
2022;23;Sassuolo - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 18° gol stagionaleAssist:Amir Rrahmani, Passaggio, 1° assist stagionale
2022;24;Empoli - SSC Napoli;Ardian Ismajli;Ardian Ismajli, AutoreteAssist:Piotr Zieliński, Cross, 7° assist stagionale
2022;24;Empoli - SSC Napoli;Victor Osimhen;Victor Osimhen, Tap-in, 19° gol stagionaleAssist: Senza assist
2022;25;SSC Napoli - Lazio;Matías Vecino;Matías Vecino, Tiro dalla distanza, 2° gol stagionaleAssist: Senza assist
2022;26;SSC Napoli - Atalanta;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Azione in contropiede, 11° gol stagionaleAssist:Victor Osimhen, Passaggio, 5° assist stagionale
2022;26;SSC Napoli - Atalanta;Amir Rrahmani;Amir Rrahmani, Colpo di testa, 2° gol stagionaleAssist:Eljif Elmas, Corner, 2° assist stagionale
2022;27;Torino - SSC Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 20° gol stagionaleAssist:Piotr Zieliński, Corner, 8° assist stagionale
2022;27;Torino - SSC Napoli;Khvicha Kvaratskhelia;Khvicha Kvaratskhelia, Rigore, 12° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;27;Torino - SSC Napoli;Victor Osimhen;Victor Osimhen, Colpo di testa, 21° gol stagionaleAssist:Mathías Olivera, Cross, 2° assist stagionale
2022;27;Torino - SSC Napoli;Tanguy Ndombélé;Tanguy Ndombélé, Destro, 1° gol stagionaleAssist:Khvicha Kvaratskhelia, Passaggio, 13° assist stagionale
2022;28;SSC Napoli - Milan;Rafael Leão;Rafael Leão, Destro, 9° gol stagionaleAssist:Brahim Díaz, Passaggio, 3° assist stagionale
2022;28;SSC Napoli - Milan;Brahim Díaz;Brahim Díaz, Tiro deviato, 5° gol stagionaleAssist: Senza assist
2022;28;SSC Napoli - Milan;Rafael Leão;Rafael Leão, Azione in contropiede, 10° gol stagionaleAssist:Sandro Tonali, Passaggio, 5° assist stagionale
2022;28;SSC Napoli - Milan;Alexis Saelemaekers;Alexis Saelemaekers, Azione personale, 1° gol stagionaleAssist:Davide Calabria, Passaggio, 4° assist stagionale
2022;29;Lecce - SSC Napoli;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Colpo di testa, 2° gol stagionaleAssist:Min-jae Kim, Cross, 2° assist stagionale
2022;29;Lecce - SSC Napoli;Federico Di Francesco;Federico Di Francesco, Destro, 2° gol stagionaleAssist: Senza assist
2022;29;Lecce - SSC Napoli;Antonino Gallo;Antonino Gallo, AutoreteAssist:Mário Rui, Cross, 7° assist stagionale
2022;30;SSC Napoli - Verona;NAN;NAN
2022;31;Juventus - SSC Napoli;Giacomo Raspadori;Giacomo Raspadori, Sinistro, 2° gol stagionaleAssist:Eljif Elmas, Cross, 3° assist stagionale
2022;32;SSC Napoli - Salernitana;Mathías Olivera;Mathías Olivera, Colpo di testa, 2° gol stagionaleAssist:Giacomo Raspadori, Corner, 1° assist stagionale
2022;32;SSC Napoli - Salernitana;Boulaye Dia;Boulaye Dia, Sinistro, 12° gol stagionaleAssist:Grigoris Kastanos, Passaggio, 1° assist stagionale
2022;33;Udinese - SSC Napoli;Sandi Lovrić;Sandi Lovrić, Destro, 5° gol stagionaleAssist:Destiny Udogie, Passaggio, 4° assist stagionale
2022;33;Udinese - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 22° gol stagionaleAssist: Senza assist
2022;34;SSC Napoli - Fiorentina;Victor Osimhen;Victor Osimhen, Rigore, 23° gol stagionaleAssist:Khvicha Kvaratskhelia, Rigore: fallo ai danni di
2022;35;Monza - SSC Napoli;Dany Mota;Dany Mota, Destro, 5° gol stagionaleAssist:Matteo Pessina, Passaggio, 3° assist stagionale
2022;35;Monza - SSC Napoli;Andrea Petagna;Andrea Petagna, Sinistro, 3° gol stagionaleAssist: Senza assist
2022;36;SSC Napoli - Inter;Frank Anguissa;Frank Anguissa, Destro, 3° gol stagionaleAssist:Piotr Zieliński, Passaggio, 9° assist stagionale
2022;36;SSC Napoli - Inter;Romelu Lukaku;Romelu Lukaku, Destro, 9° gol stagionaleAssist:Federico Dimarco, Cross, 5° assist stagionale
2022;36;SSC Napoli - Inter;Giovanni Di Lorenzo;Giovanni Di Lorenzo, Sinistro, 3° gol stagionaleAssist:Frank Anguissa, Passaggio, 5° assist stagionale
2022;36;SSC Napoli - Inter;Gianluca Gaetano;Gianluca Gaetano, Destro, 1° gol stagionaleAssist:Giovanni Simeone, Passaggio, 1° assist stagionale
2022;37;Bologna - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 24° gol stagionaleAssist: Senza assist
2022;37;Bologna - SSC Napoli;Victor Osimhen;Victor Osimhen, Destro, 25° gol stagionaleAssist:Bartosz Bereszyński, Passaggio, 1° assist stagionale
2022;37;Bologna - SSC Napoli;Lewis Ferguson;Lewis Ferguson, Tap-in, 6° gol stagionaleAssist: Senza assist
2022;37;Bologna - SSC Napoli;Lorenzo De Silvestri;Lorenzo De Silvestri, Colpo di testa, 1° gol stagionaleAssist:Nicola Sansone, Corner, 4° assist stagionale
2022;38;SSC Napoli - Sampdoria;Victor Osimhen;Victor Osimhen, Rigore, 26° gol stagionaleAssist:Victor Osimhen, Rigore: fallo ai danni di
2022;38;SSC Napoli - Sampdoria;Giovanni Simeone;Giovanni Simeone, Tiro dalla distanza, 4° gol stagionaleAssist:Giacomo Raspadori, Passaggio, 2° assist stagionale
2022;1;Lecce - Inter;Romelu Lukaku;Romelu Lukaku, Colpo di testa, 1° gol stagionaleAssist:Matteo Darmian, Colpo di testa, 1° assist stagionale
2022;1;Lecce - Inter;Assan Ceesay;Assan Ceesay, Sinistro, 1° gol stagionaleAssist:Federico Di Francesco, Passaggio, 1° assist stagionale
2022;1;Lecce - Inter;Denzel Dumfries;Denzel Dumfries, Tap-in, 1° gol stagionaleAssist:Lautaro Martínez, Colpo di testa, 1° assist stagionale
2022;2;Inter - Spezia;Lautaro Martínez;Lautaro Martínez, Sinistro, 1° gol stagionaleAssist:Romelu Lukaku, Colpo di testa, 1° assist stagionale
2022;2;Inter - Spezia;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Destro, 1° gol stagionaleAssist: Senza assist
2022;2;Inter - Spezia;Joaquín Correa;Joaquín Correa, Destro, 1° gol stagionaleAssist:Edin Dzeko, Passaggio, 1° assist stagionale
2022;3;Lazio - Inter;Felipe Anderson;Felipe Anderson, Colpo di testa, 1° gol stagionaleAssist:Sergej Milinković-Savić, Passaggio, 2° assist stagionale
2022;3;Lazio - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 2° gol stagionaleAssist:Denzel Dumfries, Colpo di testa, 1° assist stagionale
2022;3;Lazio - Inter;Luis Alberto;Luis Alberto, Destro, 1° gol stagionaleAssist:Pedro, Passaggio, 1° assist stagionale
2022;3;Lazio - Inter;Pedro;Pedro, Destro, 1° gol stagionaleAssist:Ciro Immobile, Passaggio, 1° assist stagionale
2022;4;Inter - Cremonese;Joaquín Correa;Joaquín Correa, Azione in contropiede, 2° gol stagionaleAssist:Edin Dzeko, Tiro in porta, 2° assist stagionale
2022;4;Inter - Cremonese;Nicolò Barella;Nicolò Barella, Destro, 1° gol stagionaleAssist:Hakan Çalhanoğlu, Passaggio, 1° assist stagionale
2022;4;Inter - Cremonese;Lautaro Martínez;Lautaro Martínez, Azione in contropiede, 3° gol stagionaleAssist:Nicolò Barella, Passaggio, 1° assist stagionale
2022;4;Inter - Cremonese;David Okereke;David Okereke, Tiro dalla distanza, 2° gol stagionaleAssist:Gonzalo Escalante, Passaggio, 1° assist stagionale
2022;5;Milan - Inter;Marcelo Brozović;Marcelo Brozović, Destro, 1° gol stagionaleAssist:Joaquín Correa, Passaggio, 1° assist stagionale
2022;5;Milan - Inter;Rafael Leão;Rafael Leão, Sinistro, 2° gol stagionaleAssist:Sandro Tonali, Passaggio, 1° assist stagionale
2022;5;Milan - Inter;Olivier Giroud;Olivier Giroud, Sinistro, 2° gol stagionaleAssist:Rafael Leão, Passaggio, 2° assist stagionale
2022;5;Milan - Inter;Rafael Leão;Rafael Leão, Destro, 3° gol stagionaleAssist:Olivier Giroud, Passaggio, 1° assist stagionale
2022;5;Milan - Inter;Edin Dzeko;Edin Dzeko, Sinistro, 1° gol stagionaleAssist:Matteo Darmian, Passaggio, 2° assist stagionale
2022;6;Inter - Torino;Marcelo Brozović;Marcelo Brozović, Destro, 2° gol stagionaleAssist:Nicolò Barella, Passaggio, 2° assist stagionale
2022;7;Udinese - Inter;Nicolò Barella;Nicolò Barella, Punizione, 2° gol stagionaleAssist: Senza assist
2022;7;Udinese - Inter;Milan Skriniar;Milan Skriniar, AutoreteAssist:Roberto Pereyra, Punizione, 5° assist stagionale
2022;7;Udinese - Inter;Jaka Bijol;Jaka Bijol, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Corner, 4° assist stagionale
2022;7;Udinese - Inter;Tolgay Arslan;Tolgay Arslan, Colpo di testa, 1° gol stagionaleAssist:Gerard Deulofeu, Cross, 5° assist stagionale
2022;8;Inter - Roma;Federico Dimarco;Federico Dimarco, Destro, 1° gol stagionaleAssist:Nicolò Barella, Passaggio, 3° assist stagionale
2022;8;Inter - Roma;Paulo Dybala;Paulo Dybala, Sinistro, 4° gol stagionaleAssist:Leonardo Spinazzola, Cross, 1° assist stagionale
2022;8;Inter - Roma;Chris Smalling;Chris Smalling, Colpo di testa, 2° gol stagionaleAssist:Lorenzo Pellegrini, Punizione, 3° assist stagionale
2022;9;Sassuolo - Inter;Edin Dzeko;Edin Dzeko, Destro, 2° gol stagionaleAssist:Denzel Dumfries, 2° assist stagionale
2022;9;Sassuolo - Inter;Davide Frattesi;Davide Frattesi, Destro, 3° gol stagionaleAssist:Rogério, Cross, 2° assist stagionale
2022;9;Sassuolo - Inter;Edin Dzeko;Edin Dzeko, Colpo di testa, 3° gol stagionaleAssist:Henrikh Mkhitaryan, Cross, 1° assist stagionale
2022;10;Inter - Salernitana;Lautaro Martínez;Lautaro Martínez, Tiro dalla distanza, 4° gol stagionaleAssist:Nicolò Barella, Passaggio, 4° assist stagionale
2022;10;Inter - Salernitana;Nicolò Barella;Nicolò Barella, Sinistro, 3° gol stagionaleAssist:Hakan Çalhanoğlu, Passaggio, 2° assist stagionale
2022;11;Fiorentina - Inter;Nicolò Barella;Nicolò Barella, Destro, 4° gol stagionaleAssist:Lautaro Martínez, Passaggio, 2° assist stagionale
2022;11;Fiorentina - Inter;Lautaro Martínez;Lautaro Martínez, Azione personale, 5° gol stagionale
2022;11;Fiorentina - Inter;Arthur Cabral;Arthur Cabral, Rigore, 1° gol stagionaleAssist:Giacomo Bonaventura, Rigore: fallo ai danni di
2022;11;Fiorentina - Inter;Jonathan Ikoné;Jonathan Ikoné, Sinistro, 2° gol stagionaleAssist:Christian Kouamé, Passaggio, 2° assist stagionale
2022;11;Fiorentina - Inter;Lautaro Martínez;Lautaro Martínez, Rigore, 6° gol stagionaleAssist:Lautaro Martínez, Rigore: fallo ai danni di
2022;11;Fiorentina - Inter;Luka Jović;Luka Jović, Destro, 2° gol stagionaleAssist:Nikola Milenković, Passaggio, 1° assist stagionale
2022;11;Fiorentina - Inter;Henrikh Mkhitaryan;Henrikh Mkhitaryan, Azione in contropiede, 1° gol stagionaleAssist:Nicolò Barella, Passaggio, 5° assist stagionale
2022;12;Inter - Sampdoria;Stefan de Vrij;Stefan de Vrij, Colpo di testa, 1° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 3° assist stagionale
2022;12;Inter - Sampdoria;Nicolò Barella;Nicolò Barella, Destro, 5° gol stagionaleAssist:Alessandro Bastoni, Passaggio, 1° assist stagionale
2022;12;Inter - Sampdoria;Joaquín Correa;Joaquín Correa, Azione personale, 3° gol stagionaleAssist: Senza assist
2022;13;Juventus - Inter;Adrien Rabiot;Adrien Rabiot, Azione in contropiede, 3° gol stagionaleAssist:Filip Kostić, Passaggio, 4° assist stagionale
2022;13;Juventus - Inter;Nicolò Fagioli;Nicolò Fagioli, Azione in contropiede, 2° gol stagionaleAssist:Filip Kostić, Passaggio, 5° assist stagionale
2022;14;Inter - Bologna;Charalampos Lykogiannis;Charalampos Lykogiannis, 1° gol stagionaleAssist:Riccardo Orsolini, Tiro in porta, 1° assist stagionale
2022;14;Inter - Bologna;Edin Dzeko;Edin Dzeko, Destro, 4° gol stagionaleAssist:Denzel Dumfries, Cross, 3° assist stagionale
2022;14;Inter - Bologna;Federico Dimarco;Federico Dimarco, Punizione, 2° gol stagionaleAssist: Senza assist
2022;14;Inter - Bologna;Lautaro Martínez;Lautaro Martínez, Colpo di testa, 7° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 4° assist stagionale
2022;14;Inter - Bologna;Federico Dimarco;Federico Dimarco, Sinistro, 3° gol stagionaleAssist:Nicolò Barella, Passaggio, 6° assist stagionale
2022;14;Inter - Bologna;Hakan Çalhanoğlu;Hakan Çalhanoğlu, Rigore, 2° gol stagionaleAssist: Rigore: mani diJoaquín Sosa
2022;14;Inter - Bologna;Robin Gosens;Robin Gosens, Sinistro, 1° gol stagionaleAssist:Edin Dzeko, Passaggio, 3° assist stagionale
2022;15;Atalanta - Inter;Ademola Lookman;Ademola Lookman, Rigore, 7° gol stagionaleAssist:Duván Zapata, Rigore: fallo ai danni di
2022;15;Atalanta - Inter;Edin Dzeko;Edin Dzeko, Tap-in, 5° gol stagionaleAssist:Lautaro Martínez, Colpo di testa, 3° assist stagionale
2022;15;Atalanta - Inter;Edin Dzeko;Edin Dzeko, Tap-in, 6° gol stagionaleAssist:Federico Dimarco, Cross, 1° assist stagionale
2022;15;Atalanta - Inter;José Luis Palomino;José Luis Palomino, AutoreteAssist:Lautaro Martínez, Colpo di testa, 4° assist stagionale
2022;15;Atalanta - Inter;José Luis Palomino;José Luis Palomino, Colpo di testa, 1° gol stagionaleAssist: Senza assist
2022;16;Inter - Napoli;Edin Dzeko;Edin Dzeko, Colpo di testa, 7° gol stagionaleAssist:Federico Dimarco, Cross, 2° assist stagionale
2022;17;Monza - Inter;Matteo Darmian;Matteo Darmian, Destro, 1° gol stagionaleAssist:Alessandro Bastoni, Cross, 2° assist stagionale
2022;17;Monza - Inter;Patrick Ciurria;Patrick Ciurria, Sinistro, 1° gol stagionaleAssist:Matteo Pessina, Passaggio, 2° assist stagionale
2022;17;Monza - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 8° gol stagionaleAssist: Senza assist
2022;17;Monza - Inter;Denzel Dumfries;Denzel Dumfries, AutoreteAssist: Senza assist
2022;18;Inter - Verona;Lautaro Martínez;Lautaro Martínez, Sinistro, 9° gol stagionaleAssist: Senza assist
2022;19;Inter - Empoli;Tommaso Baldanzi;Tommaso Baldanzi, Sinistro, 4° gol stagionaleAssist:Nedim Bajrami, Passaggio, 1° assist stagionale
2022;20;Cremonese - Inter;David Okereke;David Okereke, Destro, 5° gol stagionaleAssist:Soualiho Meïté, Passaggio, 1° assist stagionale
2022;20;Cremonese - Inter;Lautaro Martínez;Lautaro Martínez, Sinistro, 10° gol stagionaleAssist: Senza assist
2022;20;Cremonese - Inter;Lautaro Martínez;Lautaro Martínez, Destro, 11° gol stagionaleAssist:Edin Dzeko, Passaggio, 4° assist stagionale
2022;21;Inter - Milan;Lautaro Martínez;Lautaro Martínez, Colpo di testa, 12° gol stagionaleAssist:Hakan Çalhanoğlu, Corner, 5° assist stagionale
2022;22;Sampdoria - Inter;NAN;NAN
2022;23;Inter - Udinese;Romelu Lukaku;Romelu Lukaku, Rigore, 2° gol stagionaleAssist:Denzel Dumfries, Rigore: fallo ai danni di
2022;23;Inter - Udinese;Sandi Lovrić;Sandi Lovrić, Azione in contropiede, 3° gol stagionaleAssist:Roberto Pereyra, Passaggio, 7° assist stagionale
2022;23;Inter - Udinese;Henrikh Mkhitaryan;Henrikh Mkhitaryan, Destro, 2° gol stagionaleAssist:Federico Dimarco, Passaggio, 3° assist stagionale
2022;23;Inter - Udinese;Lautaro Martínez;Lautaro Martínez, Destro, 13° gol stagionaleAssist:Danilo D'Ambrosio, Passaggio, 1° assist stagionale
2022;24;Bologna - Inter;Riccardo Orsolini;Riccardo Orsolini, Azione in contropiede, 7° gol stagionaleAssist:Jerdy Schouten, Passaggio, 2° assist stagionale
